Participant,Stimuli,Attention,MW,NumFix,AvgFixDur,NumBlink,ClosedEyeDur,AvgPupDia,VarPupDia,OffStimFram,AvgSacAmp,AvgFixDisp,LastFixDur,NumFix_Sim,AvgFixDisp_Sim,AvgFixDur_Sim,CoveredArea,det,revdet,meanline,maxline,ent,relent,lam,tt,corm,num_rec,weighted_num_rec,num_rec_ratio
34I,Italy_4,1,0,14,185.7142857142857,6,291.6666666666667,4.525619854344591,0.2121824143145035,6,7.657129101248079,0.1314540252722051,300.0,9,246.48753306616845,288.8888888888888,0.10956597222222222,25.555555555555554,,766.6666666666666,766.6666666666666,0.0,0.0,19.345238095238102,722.2222222222222,30.81196581196581,8,3000.0,8.875739644970416
34I,Russia_3,1,0,14,247.61904761904765,5,310.0,4.4871207022998725,0.3202612210828217,1,5.458409550613495,0.1543039925440165,250.00000000000003,8,262.1855043833881,433.33333333333337,0.10895069444444444,33.739837398373986,,1383.333333333333,1383.333333333333,0.0,0.0,24.779735682819386,1875.0,15.666041275797374,7,4099.999999999999,9.097633136094673
34I,Sweden_2,1,0,16,322.9166666666667,6,255.5555555555556,3.615357055664063,0.1592471790916188,14,8.693671498788763,0.1901697224832743,150.0,8,365.75591264066736,645.8333333333334,0.1414638888888889,,,,,,,6.273408239700375,1116.6666666666667,25.803571428571427,4,3733.3333333333335,4.81720430107527
34I,Russia_1,1,0,22,231.0606060606061,7,290.4761904761905,3.612373368249071,0.0452636944099099,15,8.416449696748138,0.221253962305679,116.66666666666669,13,381.7227082706811,391.025641025641,0.18552291666666668,,,,,,,5.4989816700611,899.9999999999999,22.401433691756267,7,3100.0,2.9039812646370025
34I,Brazil_3,0,1,16,196.875,6,402.7777777777778,4.36867846761431,0.2702990238360255,22,5.300668939381458,0.2066257354303464,100.0,10,314.4062828024451,315.00000000000006,0.13314375,28.160919540229887,,816.6666666666665,816.6666666666665,0.0,0.0,7.02479338842975,849.9999999999998,17.547892720306514,7,2899.9999999999995,6.137566137566138
34I,France_1,1,0,20,220.0,6,261.11111111111114,3.9953375280615817,0.2001905723774705,5,9.80345639609086,0.199150846904544,33.333333333333336,15,336.0521729620374,293.33333333333326,0.18775763888888888,52.63157894736842,,1166.6666666666665,1166.6666666666665,0.0,0.0,16.3727959697733,1083.3333333333333,10.36802532647408,4,2216.6666666666665,2.6515151515151514
34I,Brazil_1,1,0,17,210.7843137254902,8,252.0833333333333,4.556674949210492,0.3658288277982415,27,8.598079010192476,0.2841159888318684,100.0,7,499.21156106321206,511.9047619047619,0.099775,33.419023136246786,19.02313624678663,1083.333333333333,1233.3333333333328,1.0,0.09739775761189433,40.89403973509934,823.3333333333333,37.98200514138817,18,6483.333333333332,11.30813953488372
34I,NYC_1,1,0,24,197.22222222222223,6,300.00000000000006,4.459767753117411,0.3045127980264333,4,6.985061738672317,0.171361608605442,116.66666666666669,15,380.4558820997417,315.55555555555554,0.14858125,45.59322033898305,25.42372881355932,896.6666666666666,1200.0,2.3219280948873626,0.2270253505542023,39.58810068649886,961.111111111111,19.43994104642594,25,9833.333333333332,9.032455603184324
34I,Vietnam_1,0,1,20,207.5,5,223.3333333333333,4.265712508581634,0.1993055039341648,1,5.825571131811935,0.2205799774345914,150.0,13,451.5721712377998,319.2307692307692,0.1469423611111111,57.91505791505792,16.602316602316602,833.3333333333334,1083.3333333333333,1.584962500721156,0.15723944823580593,24.60629921259843,833.3333333333333,10.973379394432024,12,4316.666666666666,5.474529697738321
34I,Vietnam_2,1,0,24,208.3333333333333,5,226.66666666666669,4.168462079270442,0.1063559045093355,21,7.245907276301517,0.3535432911144699,100.0,12,509.59038782212446,416.6666666666667,0.1473451388888889,51.67958656330749,41.08527131782945,1111.1111111111109,1633.333333333333,1.584962500721156,0.14850595759029706,30.203784570596795,1152.7777777777776,12.58285585889226,16,6449.999999999999,5.608695652173912
34I,Singapore_3,1,0,23,197.1014492753624,10,220.0,4.049824648890002,0.1311124303185709,4,6.937623992819593,0.1985154233873391,250.00000000000003,14,375.5703573163968,323.80952380952385,0.17630694444444445,53.14685314685315,12.587412587412585,633.3333333333333,816.6666666666664,2.0,0.2067859735944974,32.97491039426524,681.4814814814813,18.531468531468533,15,4766.666666666666,4.779411764705883
34I,Sweden_4,0,1,33,187.37373737373736,8,118.75,4.097219661790497,0.1042072244895425,34,10.824021976811611,0.3225047111059932,116.66666666666669,23,534.451479012541,268.84057971014494,0.23615694444444443,14.383561643835618,,699.9999999999999,699.9999999999999,0.0,0.0,,,44.52054794520548,11,4866.666666666665,2.459568733153638
35S,HongKong_3,1,0,18,323.1481481481481,15,154.44444444444446,3.888339855665757,0.1531243417626011,0,2.6257076650250726,0.0991955855824913,300.0,10,204.65430868465108,581.6666666666667,0.07949375,71.32352941176471,64.6671826625387,1806.8627450980389,2816.666666666666,4.08746284125034,0.3566951568793392,75.70746675758609,2467.2222222222217,34.95264979056638,63,43066.66666666666,43.55300859598854
35S,India_1,1,0,21,315.0793650793651,11,122.72727272727272,3.781621962785721,0.0986530757100229,2,4.025622885099796,0.251909450303846,216.66666666666669,13,338.34444552544244,508.97435897435895,0.13752708333333333,76.75392670157068,51.51832460732985,2443.333333333333,4583.333333333333,2.3219280948873626,0.1909187260017806,52.810650887573956,2644.444444444444,10.010471204188484,19,15916.666666666664,12.02770780856423
35S,Singapore_3,1,0,26,238.46153846153845,6,108.33333333333331,4.016262895205416,0.1219527986314236,12,4.452096513012609,0.1933035058873385,800.0,12,349.20530961531284,516.6666666666667,0.16323819444444446,13.165680473372783,13.16568047337278,1483.3333333333333,1483.3333333333333,0.0,0.0,20.133587786259543,1004.7619047619047,11.31360946745562,24,11266.666666666664,7.268817204301076
35S,Vietnam_1,1,0,21,310.3174603174604,7,111.90476190476193,4.110918457254822,0.1394830439899282,5,4.822431822882999,0.2385452572754339,250.00000000000003,11,384.7276439240417,592.4242424242425,0.14623819444444444,42.15809284818068,26.97616060225847,1866.6666666666667,2366.6666666666665,1.584962500721156,0.1414131070795718,41.119528619528616,2035.4166666666665,14.579673776662487,18,13283.333333333332,10.191815856777492
35S,Italy_4,1,0,27,253.70370370370367,7,126.1904761904762,3.5288974319057966,0.0329930227858362,8,6.822482213069569,0.2003200911386428,500.00000000000006,19,297.25941628568836,360.5263157894737,0.1933402777777778,40.32634032634033,,961.111111111111,1566.6666666666665,1.584962500721156,0.14934778177830005,9.404761904761905,658.3333333333333,16.4066702528241,16,7149.999999999999,4.014598540145985
35S,Italy_1,1,0,19,268.42105263157896,12,154.16666666666669,4.599670160012167,0.1714083287114648,12,4.885530031356187,0.2107657126520089,250.00000000000003,12,274.05176425900356,425.0,0.13949375,27.2,,1700.0,1700.0,0.0,0.0,6.901615271659325,1566.6666666666665,24.16296296296296,10,6250.0,6.8082788671023975
35S,France_1,0,1,22,296.21212121212125,10,181.66666666666669,3.6813837428199774,0.0405041901953696,3,5.647323585888156,0.2156734119788461,16.666666666666668,11,377.82906528204586,592.4242424242425,0.15769236111111112,68.99641577060933,8.422939068100359,1604.1666666666667,2666.666666666667,2.0,0.17574258998283412,17.650158061116965,1395.8333333333335,5.709165386584742,13,9300.0,6.7957617829740595
35S,HongKong_1,1,0,29,254.5977011494253,7,109.52380952380952,3.0566715564693294,0.0358620643402265,0,6.7591320960382735,0.1901233074683087,183.3333333333333,17,318.27913592224735,434.3137254901962,0.212375,38.132295719844365,38.132295719844365,1088.8888888888887,1366.6666666666665,1.584962500721156,0.1521750553661794,17.659352142110762,1126.6666666666665,7.28182323513063,16,8566.666666666664,4.143824572718477
35S,Mexico_1,1,0,26,262.1794871794872,8,108.33333333333334,3.900462195986793,0.0731541987050096,10,8.670982839326212,0.2315914983670221,133.33333333333334,15,387.58360973845686,454.44444444444457,0.1859375,27.555555555555554,12.444444444444446,1549.9999999999998,2133.333333333333,1.0,0.0904304894574393,21.03321033210332,1266.6666666666665,34.24592592592593,19,11249.999999999998,6.601466992665036
35S,NYC_4,0,1,13,550.0000000000001,10,135.0,4.150815078059143,0.1108185475372171,5,2.1758293469418453,0.0909814910795476,116.66666666666669,9,64.10652898885097,794.4444444444442,0.060386805555555555,91.5263748597082,54.320987654320994,3883.333333333333,10000.0,2.8073549220576037,0.21127680402702084,50.18091361374944,3698.333333333333,20.613542835765063,23,29699.999999999996,34.615384615384606
35S,Brazil_3,1,0,24,262.5,11,136.36363636363637,3.4567739573221,0.1160486746137377,0,4.717394252653924,0.2253690858728022,283.33333333333337,10,314.48696784657415,630.0000000000001,0.1603923611111111,43.56120826709062,8.903020667726551,1141.6666666666665,1966.6666666666667,2.0,0.18280193912670065,25.3227408142999,944.4444444444442,11.578074237920788,22,10483.333333333332,7.234874626178973
35S,France_3,1,0,29,226.4367816091954,10,128.33333333333334,3.807959760544617,0.212020582251805,18,7.369104501157745,0.2591818954851997,216.66666666666669,15,475.35411404042685,437.77777777777777,0.1882888888888889,9.81132075471698,8.30188679245283,866.6666666666665,866.6666666666665,0.0,0.0,17.64069264069264,1086.6666666666665,21.58355795148248,19,8833.333333333332,4.804205946337926
35S,India_3,1,0,26,273.7179487179488,7,121.42857142857144,3.039494029753799,0.0346825688902958,2,6.460989903995266,0.2629294003999895,66.66666666666667,15,432.81425219724684,474.4444444444444,0.1655361111111111,37.18887262079063,14.055636896046849,1411.111111111111,2800.0,1.584962500721156,0.13841626153896489,24.909909909909913,1536.111111111111,22.342606149341144,19,11383.333333333332,6.398126463700235
35S,Russia_1,1,0,23,274.6376811594203,11,133.33333333333334,3.2530628958326964,0.0745369136857252,2,8.854215629106166,0.2138828295656379,216.66666666666669,14,365.2683809203904,451.19047619047626,0.1720715277777778,,,,,,,10.342979635584136,1072.2222222222222,24.950771250410238,14,9233.333333333334,6.644279203645958
35S,London_3,1,0,22,275.0,12,109.72222222222224,3.7149531781558585,0.1185940884782485,4,5.371314506755634,0.2398027124075287,150.0,11,384.3132775999878,550.0,0.15134375,70.85561497326204,26.8716577540107,1472.2222222222224,2000.0,2.584962500721156,0.23574534483454201,50.180018001800185,1429.4871794871794,14.374840845429082,23,12466.666666666666,9.812409812409811
35S,NYC_1,1,0,19,236.8421052631579,14,130.95238095238096,4.1572743291440215,0.1185985196943995,6,7.021744432604555,0.211240278656414,100.0,8,392.8134593096942,562.4999999999999,0.12315694444444444,59.215686274509785,10.196078431372548,1258.333333333333,1533.3333333333333,2.0,0.1890088615795371,32.69230769230769,1214.2857142857142,17.995642701525053,16,8500.0,10.49382716049383
35S,Mexico_3,1,0,22,249.24242424242428,11,131.8181818181818,2.984227548731436,0.1119760469479787,14,3.9194484812978567,0.1391190588799586,16.666666666666668,9,256.30750321956225,609.2592592592594,0.1291388888888889,21.450151057401815,33.8368580060423,1183.3333333333333,1550.0,1.0,0.09436524878192536,22.95660948536832,1083.3333333333335,15.645230902028484,21,11033.333333333332,9.581705022434505
35S,London_1,1,0,16,270.83333333333337,16,136.45833333333334,3.650750249878973,0.2288066170958172,5,6.595838092620038,0.1710273498358177,283.33333333333337,11,242.74401724083975,393.93939393939394,0.13452777777777777,,,,,,,7.4200913242009126,1083.333333333333,47.04119850187266,6,2966.666666666666,4.564102564102565
35S,Brazil_1,1,0,21,344.44444444444446,6,125.0,3.9263021257957833,0.147398897239596,29,8.68984267208743,0.2272797407496577,333.33333333333337,15,322.8864940656438,482.22222222222223,0.15021875,21.483375959079282,21.483375959079282,2800.0,2800.0,0.0,0.0,30.67434210526316,2486.6666666666665,39.54603580562659,14,13033.333333333334,9.009216589861753
35S,Sweden_2,0,1,16,248.9583333333333,16,145.83333333333334,4.385807020695449,0.158348327630805,16,7.795811941575871,0.2126445225155853,100.0,15,306.4588218948982,265.55555555555554,0.13570972222222222,,,,,,,,,27.337807606263986,4,2483.333333333333,4.156206415620642
35S,Russia_3,1,0,18,384.2592592592593,9,140.74074074074076,3.8599307810077232,0.0661072994788682,1,8.372884236481188,0.2214919895160426,33.333333333333336,11,360.037543130731,628.7878787878789,0.1367076388888889,17.181208053691275,23.6241610738255,2133.333333333333,2133.333333333333,0.0,0.0,26.508620689655167,2049.9999999999995,19.834188709040664,13,12416.666666666666,10.559886605244508
35S,Singapore_1,0,1,27,227.77777777777777,6,136.11111111111111,3.1189838703967308,0.0908485448345528,22,6.775607958138911,0.2678701027811539,316.6666666666667,13,495.3944451271808,473.0769230769229,0.20565694444444443,,9.74212034383954,,,,,8.983286908077995,1074.9999999999998,27.2647123649989,13,5816.666666666666,3.6376902230560773
35S,Sweden_4,0,1,22,285.6060606060606,10,116.66666666666669,3.38860538613207,0.0558005338804379,4,7.475377744876122,0.2277523381134959,133.33333333333334,13,374.3701032638555,483.3333333333333,0.18277291666666667,47.564469914040124,,1383.3333333333335,2133.3333333333335,1.0,0.0904304894574393,22.176308539944905,1341.6666666666665,13.603492973120481,9,5816.666666666666,4.408235442718201
35S,Vietnam_2,1,0,22,246.969696969697,6,225.0,3.626692859627264,0.0598051798435669,31,6.902542909193211,0.2996140841963069,200.0,16,396.54755616607684,339.5833333333334,0.16485416666666666,25.11627906976744,73.02325581395347,899.9999999999999,899.9999999999999,0.0,0.0,16.820702402957487,1011.111111111111,14.750830564784053,8,3583.333333333333,3.1405200116856564
36N,France_3,1,0,20,399.1666666666667,4,112.5,4.264404829467987,0.0599005160454775,0,4.827066450081395,0.1516060070900172,350.0,17,231.56900031810855,469.6078431372548,0.13192708333333333,59.867799811142575,18.319169027384323,2113.333333333333,2983.333333333333,2.3219280948873626,0.20116813992865887,47.659297789336804,2036.111111111111,14.691118731673374,23,17650.0,11.636083946819033
36N,France_1,1,0,18,450.00000000000006,4,87.5,4.0104165786690364,0.0696385657579173,3,5.78892321755268,0.1570743829384103,233.3333333333333,15,235.44428484964277,540.0,0.1313125,28.899082568807337,53.89908256880734,2100.0,2100.0,0.0,0.0,12.52711496746204,1925.0,12.196438208310846,8,7266.666666666667,5.277172597434036
36N,Russia_3,1,0,24,334.02777777777777,4,120.83333333333334,3.513341803299753,0.058352496484242,6,7.056503381127063,0.2446409172927445,183.3333333333333,17,410.29069784148845,471.56862745098044,0.18513541666666666,,12.129380053908354,,,,,16.197183098591548,1149.9999999999998,47.89640220321106,10,6183.333333333333,3.3535207448250928
36N,Brazil_1,0,1,23,356.5217391304348,2,108.33333333333334,3.3721664271403835,0.0773836844159839,4,4.95766238320693,0.235216801512074,366.6666666666667,10,352.3444364055706,820.0000000000002,0.17439930555555555,47.03125000000001,,1672.222222222222,2616.666666666666,1.584962500721156,0.13960782774814598,18.72791519434629,1413.3333333333333,8.394886363636365,14,10666.666666666664,5.912786400591279
36N,Singapore_3,1,0,25,306.6666666666667,5,116.66666666666669,3.798445596389499,0.0598069073437685,12,6.968709336232338,0.2113869606026539,233.3333333333333,17,346.64690143715967,450.9803921568628,0.1923,,32.712765957446805,,,,,10.94497607655502,1016.6666666666664,39.93794326241135,11,6266.666666666665,3.405797101449275
36N,India_1,1,0,26,283.33333333333337,5,113.33333333333334,3.510876777142126,0.0427952408279896,0,6.88525784846505,0.1802693915254975,466.6666666666667,21,322.9165698802982,350.7936507936508,0.15624583333333333,29.981549815498152,32.841328413284124,1354.1666666666665,1733.3333333333335,2.0,0.18589950674319056,27.62123197903015,1277.2727272727275,23.022140221402214,31,18066.666666666668,9.80995475113122
36N,London_1,0,1,23,348.5507246376812,3,127.7777777777778,3.962102060301465,0.0679775155325982,3,7.3980931440163005,0.2108131697223979,650.0,15,459.80012001283484,534.4444444444445,0.1853951388888889,25.19083969465649,,1650.0,1650.0,0.0,0.0,8.638443935926775,1258.3333333333335,20.529724728198012,11,6550.0,3.713853713853714
36N,Vietnam_1,1,0,26,287.1794871794872,3,161.11111111111111,3.718446805184348,0.0306967940462989,3,6.529612558208868,0.2390317170251994,150.0,16,416.49045528437125,466.66666666666674,0.18814652777777777,47.33812949640288,41.15107913669065,1827.7777777777774,2149.9999999999995,1.584962500721156,0.14318349457485774,39.370078740157474,1666.6666666666665,8.189928057553956,19,11583.333333333332,6.205357142857144
36N,HongKong_3,0,1,23,352.8985507246377,3,188.8888888888889,3.6980608882836656,0.0588289135774733,2,6.2136317379927695,0.2463490542806654,250.00000000000003,16,401.18716952461534,507.2916666666666,0.1709277777777778,19.09547738693467,18.71859296482412,1266.6666666666665,1433.3333333333333,1.0,0.09538206255190607,25.29228371005456,2163.333333333333,20.73435358611238,15,13266.666666666668,7.429531454172112
36N,Singapore_1,1,0,22,376.5151515151516,4,166.66666666666669,3.6764924730573374,0.0570642206604343,1,4.969125003043517,0.1493675189088221,550.0,17,194.58169477563936,487.2549019607845,0.15663055555555555,16.0,19.5,1600.0,1600.0,0.0,0.0,19.006381039197805,1737.4999999999998,40.29365079365079,14,10000.0,5.748778384593275
