Participant,Stimuli,Attention,MW,NumFix,AvgFixDur,NumBlink,ClosedEyeDur,AvgPupDia,VarPupDia,OffStimFram,AvgSacAmp,AvgFixDisp,LastFixDur,NumFix_Sim,AvgFixDisp_Sim,AvgFixDur_Sim,CoveredArea,det,revdet,meanline,maxline,ent,relent,lam,tt,corm
36N,HongKong_3,0,1,23,352.8985507246377,3,188.8888888888889,3.6980608882836656,0.0588289135774733,2,6.2136317379927695,0.2463490542806654,250.00000000000003,16.0,401.18716952461534,507.2916666666666,0.1709277777777778,19.09547738693467,18.71859296482412,1266.6666666666663,1433.3333333333333,1.0,0.095382062551906,25.29228371005456,2163.333333333333,20.73435358611238
36N,Singapore_1,1,0,22,376.5151515151516,4,166.66666666666669,3.6764924730573374,0.0570642206604343,1,4.969125003043517,0.1493675189088221,550.0,17.0,194.58169477563936,487.2549019607845,0.1566305555555555,16.0,19.5,1600.0,1600.0,0.0,0.0,19.006381039197805,1737.4999999999998,40.29365079365079
36N,Sweden_2,0,1,22,325.7575757575757,7,171.42857142857142,3.4562111841885823,0.0628013054102014,2,8.86523076601372,0.1687128997141727,100.0,19.0,254.71500149165567,377.1929824561402,0.1653770833333333,,,,,,,,,36.21366149456037
36N,Brazil_3,0,1,25,318.6666666666667,4,158.33333333333334,3.673942907125237,0.0476426481781154,6,4.923046904583451,0.1911595418332476,283.33333333333337,14.0,389.3465001833313,569.047619047619,0.1394166666666666,53.72005044136191,28.751576292559903,1419.9999999999995,2183.333333333333,2.321928094887362,0.2093400791125083,22.02989771833202,1333.3333333333333,24.22761664564944
36N,Vietnam_2,1,0,20,402.50000000000006,4,137.5,3.0986278074007507,0.0457998809470498,0,5.086576815956071,0.1860798777809808,300.0,13.0,347.1864036807858,619.2307692307693,0.1514319444444444,56.91489361702128,,2675.0,3183.333333333333,1.0,0.0859411513737346,24.594078319006684,2145.833333333333,6.168346397909667
36N,Russia_1,0,1,28,285.11904761904765,2,108.33333333333334,3.631890785958129,0.0395727118677088,0,6.915630313616971,0.201736962663054,250.00000000000003,17.0,373.2633132373518,469.6078431372549,0.2095569444444444,36.1198738170347,23.186119873817034,1272.2222222222222,1650.0,1.584962500721156,0.1483023099091966,14.824797843665769,1100.0,36.07898118939128
36N,India_3,1,0,26,300.64102564102564,4,145.83333333333334,3.561638040745512,0.0569089286473231,0,5.731891012466621,0.1343329342100095,750.0,17.0,269.2659692890586,459.80392156862746,0.15890625,25.53444180522565,5.10688836104513,1194.4444444444443,1966.6666666666663,1.584962500721156,0.144867109287466,17.848970251716246,974.9999999999998,23.862232779097383
36N,Mexico_1,1,0,21,346.82539682539687,5,266.6666666666667,3.4706832797541094,0.0958514519797729,23,6.496530651344334,0.1866507761643184,183.3333333333333,13.0,322.3196399502961,560.2564102564103,0.1134979166666666,40.9375,23.125,1455.5555555555554,2416.6666666666665,1.584962500721156,0.141033412814887,24.60538532961932,1261.904761904762,11.1015625
36N,HongKong_1,0,1,25,325.33333333333337,3,161.11111111111111,3.5733507658305923,0.0535397557084897,1,4.965758023913466,0.1694663852874895,16.666666666666668,16.0,313.7707220561998,508.3333333333334,0.1518569444444444,34.39999999999999,29.6,1289.9999999999998,2000.0,2.321928094887362,0.2117569362253892,35.52386856788593,1273.3333333333333,26.14074074074074
36N,Sweden_4,1,0,26,294.2307692307693,1,200.0,3.308357277894632,0.049320002025959,9,6.983751500689846,0.1998750019746825,300.0,21.0,277.371059904256,364.2857142857142,0.1995604166666666,,34.27331887201735,,,,,23.80434782608696,1460.0,42.68980477223427
36N,London_3,1,0,19,454.3859649122807,2,158.33333333333334,3.716265531813336,0.1301547652636852,2,7.065174517212288,0.1927085047347427,433.33333333333337,15.0,323.6347438087685,575.5555555555555,0.1492208333333333,31.05022831050228,,3399.9999999999995,3399.9999999999995,0.0,0.0,9.702127659574469,3800.0,11.643835616438356
36N,Italy_4,1,0,24,334.02777777777777,3,172.22222222222226,3.4825891048920803,0.0259789166296792,7,7.760920355978275,0.2166948181536261,250.00000000000003,16.0,314.2291535979482,501.0416666666666,0.1509993055555555,27.23577235772357,20.569105691056908,1861.111111111111,2150.0,1.584962500721156,0.1431834945748577,35.06721215663355,1818.1818181818185,29.61823966065748
36N,Mexico_3,0,1,25,314.00000000000006,4,137.5,3.673614501953125,0.0318726951723707,2,7.779992579071588,0.189553701394377,383.33333333333337,22.0,318.9408559896757,356.81818181818187,0.2114972222222222,,,,,,,2.6425591098748256,633.3333333333331,33.383736559139784
36N,Italy_1,0,1,18,471.2962962962963,2,158.33333333333334,3.931117978532492,0.0988556003125459,18,5.374978896805524,0.3090243563348024,183.3333333333333,13.0,608.6824575354177,652.5641025641024,0.1266548611111111,,,,,,,7.488479262672811,2166.6666666666665,7.0784859904964765
36N,NYC_1,1,0,24,313.8888888888889,5,123.33333333333334,3.751606567601185,0.1135458030463504,1,8.224848988252146,0.2202153139786059,250.00000000000003,18.0,351.35142684076595,418.5185185185185,0.1940534722222222,,,,,,,8.376288659793815,1083.3333333333333,25.14761137949544
36N,NYC_4,1,0,26,228.84615384615384,4,100.0,3.704091029884541,0.0675985675121821,81,12.396969936793214,0.3407937612534738,333.33333333333337,18.0,539.0870978335224,330.5555555555555,0.1954826388888889,,,,,,,12.960000000000004,1350.0,23.62686567164179
37T,London_3,1,0,21,324.60317460317464,9,92.5925925925926,3.469516024563482,0.0537154045991629,6,8.377825673500649,0.2261523972777366,816.6666666666667,12.0,359.3746541448773,568.0555555555555,0.1733555555555555,,,,,,,,,10.68376068376068
37T,NYC_4,1,0,27,229.6296296296296,13,105.12820512820514,3.284230599897948,0.0449575598379531,2,6.028525975230698,0.2311780252459893,133.33333333333334,18.0,497.7005344682231,344.44444444444457,0.1842048611111111,19.963702359346644,7.622504537205082,916.6666666666664,950.0,1.0,0.1011095327678335,17.551462621885154,1079.9999999999998,15.196146865838337
37T,Italy_1,1,0,24,291.6666666666667,12,109.72222222222224,3.4886539835533275,0.1012127777300423,0,5.638581594926404,0.2487061145584475,500.00000000000006,17.0,455.9180109841752,411.7647058823529,0.1828208333333333,27.441860465116275,6.97674418604651,983.333333333333,1249.9999999999995,1.584962500721156,0.1540809411129385,8.732394366197182,1033.333333333333,12.355915065722952
37T,HongKong_3,1,0,28,234.52380952380955,13,117.94871794871796,3.016828229839712,0.119722679092466,6,4.82593168166636,0.1562865399942571,300.0,18.0,350.0618508059782,364.8148148148148,0.1828166666666666,62.67441860465117,39.4186046511628,1283.3333333333333,2266.6666666666665,2.807354922057604,0.2518773973815734,40.90909090909091,1554.5454545454545,12.248062015503876
37T,Russia_1,1,0,26,266.6666666666667,11,143.93939393939397,2.858608797281095,0.0576495709907118,0,4.505389909014938,0.1672489139709743,50.0,14.0,230.6848164919355,495.2380952380952,0.1642006944444444,16.18705035971223,20.863309352517984,1500.0,1816.6666666666663,1.0,0.0923677997201388,29.48298429319372,1501.6666666666663,25.62230215827337
37T,Mexico_1,1,0,24,283.33333333333337,11,145.45454545454547,3.2012203208968844,0.0433825801289011,2,3.83380641511909,0.1104400374488197,200.0,10.0,269.2395159489539,680.0000000000002,0.12908125,39.832869080779936,4.921077065923862,1429.9999999999998,2583.333333333333,2.321928094887362,0.2048556519214632,33.2996632996633,1267.9487179487178,22.288159541399214
37T,Italy_4,1,0,21,348.41269841269843,7,173.80952380952382,3.547884904701291,0.0595848165068928,1,6.124819962980952,0.1963999657714479,550.0,14.0,316.9402544040808,522.6190476190476,0.1864763888888889,23.33333333333333,,1050.0,1050.0,0.0,0.0,6.346967559943582,1500.0,17.24074074074074
37T,Sweden_2,1,0,24,302.77777777777777,6,175.0,3.1101147506742497,0.0446252986360915,2,5.5554733120238105,0.2515051243722733,216.66666666666669,17.0,392.0319109492502,427.4509803921569,0.1750541666666666,23.48993288590604,16.44295302013423,1166.6666666666663,1183.333333333333,1.0,0.0979679381119566,19.86434108527132,1366.6666666666663,17.486139480595277
37T,NYC_1,1,0,27,270.98765432098764,12,111.11111111111111,3.353768480741061,0.1234362945989568,0,4.417641369422106,0.1872856756423014,100.0,11.0,356.47591437061305,665.151515151515,0.1478875,30.907457322551657,39.35309973045822,1146.6666666666663,2433.333333333333,2.321928094887362,0.2064280087409456,34.11726804123712,1260.7142857142858,26.37017070979335
37T,Vietnam_1,1,0,25,291.33333333333337,10,131.66666666666669,2.9935390182405883,0.0269310574901777,4,5.126156894139672,0.1718199131196061,200.0,15.0,324.37641432207425,485.5555555555556,0.1664979166666666,35.19494204425711,15.59536354056902,1855.555555555556,2600.0,1.584962500721156,0.1397213240422474,37.59018759018759,2170.833333333333,21.900245872848608
37T,India_1,1,0,15,505.5555555555556,7,185.7142857142857,3.070063439074496,0.0465691460510658,2,5.158302648083001,0.158182204909737,316.6666666666667,11.0,248.2171230140819,689.3939393939394,0.1209666666666666,78.01418439716312,30.141843971631207,5500.0,6750.0,1.0,0.078613521382781,51.11452728670254,4433.333333333334,13.03613644039176
37T,France_3,1,0,24,294.44444444444446,8,177.08333333333334,2.867456706519266,0.0602373075545838,0,4.990881191243932,0.2772737781225874,33.333333333333336,15.0,357.13440605044946,471.11111111111103,0.1876840277777778,49.514563106796125,,1416.6666666666667,2416.6666666666665,1.584962500721156,0.141033412814887,22.310969116080933,2327.7777777777774,6.93119459687632
37T,Singapore_3,1,0,25,252.66666666666669,11,177.27272727272728,2.8815691456291246,0.0243828690795513,0,5.750402685439936,0.1761793311435507,183.3333333333333,14.0,288.67077648524,451.1904761904762,0.1869402777777777,39.65811965811966,,1288.8888888888887,1516.6666666666663,1.584962500721156,0.150009652191768,32.31327800829876,1297.9166666666663,10.242165242165244
37T,Vietnam_2,1,0,25,271.33333333333337,12,141.66666666666669,2.849530752404148,0.0319056962965292,2,4.449903587791452,0.176882370743305,433.33333333333337,14.0,285.9438446561111,484.5238095238096,0.1513090277777777,30.73639274279616,38.20704375667023,1199.9999999999998,1733.333333333333,2.0,0.1858995067431905,36.532738095238095,1169.047619047619,15.861792956243333
37T,India_3,1,0,21,319.8412698412699,12,144.44444444444446,2.936878358164141,0.0348409935340255,0,5.474802764998183,0.1245040217021979,533.3333333333334,16.0,213.1580886294812,419.7916666666667,0.1497722222222222,29.65811965811966,,1927.777777777778,2550.0,1.584962500721156,0.1400673672457921,26.223776223776223,1964.285714285714,29.58547008547008
37T,Sweden_4,1,0,28,247.61904761904765,9,146.2962962962963,2.7223775639469685,0.0608442180549248,0,4.651891565269592,0.2126072861272265,266.6666666666667,19.0,356.0110349061962,364.9122807017544,0.2118013888888889,22.02247191011236,,1633.3333333333333,1633.3333333333333,0.0,0.0,9.988385598141695,716.6666666666665,10.553474823137744
37T,Brazil_3,1,0,31,217.20430107526883,9,150.0,2.874372033078698,0.0365916634619985,5,6.149484342184221,0.2331353987767435,133.33333333333334,18.0,341.86881859639186,374.0740740740741,0.2389402777777777,31.76691729323309,20.11278195488721,938.8888888888888,1349.9999999999995,1.584962500721156,0.1524343236995231,19.551282051282048,871.4285714285712,14.768170426065163
37T,Brazil_1,1,0,31,229.03225806451616,9,153.70370370370372,2.958508720693662,0.0215507426216191,0,5.432464610856126,0.2083563125775872,66.66666666666667,19.0,340.2124728736021,373.68421052631584,0.2194138888888888,32.196452933151434,30.15006821282401,786.6666666666666,1366.6666666666663,2.321928094887362,0.2229324266252373,27.092320966350304,872.2222222222222,16.239199636198272
37T,Singapore_1,1,0,27,228.39506172839504,12,201.3888888888889,3.0644350857204863,0.0719085215453258,4,4.876543982537389,0.2173864921055206,116.66666666666669,10.0,393.6294075038655,616.6666666666667,0.1544770833333333,40.83333333333333,34.35185185185185,1049.9999999999998,1633.333333333333,2.521640636343318,0.2362697270303765,47.93103448275863,1158.3333333333337,18.311965811965813
37T,Mexico_3,1,0,28,241.66666666666669,7,211.90476190476195,2.8692756846926217,0.0351782720667002,1,5.689413453536487,0.2072031809078556,150.0,15.0,408.5716041774749,451.11111111111137,0.2189611111111111,,13.569321533923304,,,,,11.67785234899329,966.6666666666666,9.22102043045996
37T,HongKong_1,1,0,24,281.25000000000006,12,161.11111111111111,2.7252444432786675,0.0333638628038737,0,4.727911428301527,0.1606631827513048,216.66666666666669,16.0,278.1076300157518,421.875,0.1586840277777777,40.40540540540541,9.594594594594597,2491.6666666666665,2983.333333333333,1.0,0.0866384020985015,27.16157205240174,1727.7777777777776,10.857814336075208
37T,Russia_3,1,0,26,241.02564102564105,13,160.25641025641028,3.1735731907894738,0.1247884851453634,2,5.321741640068244,0.2086497874552398,133.33333333333334,18.0,373.4319536777017,348.1481481481482,0.1798756944444444,38.430851063829785,24.46808510638298,1204.1666666666663,1750.0,2.0,0.1856611210409446,43.8386524822695,1098.888888888889,13.324468085106384
37T,France_1,1,0,27,249.3827160493828,10,185.00000000000003,2.746271145124377,0.0784214958169314,0,4.9984780615384485,0.2228994391731436,50.0,19.0,373.4313079331721,354.3859649122807,0.2107597222222222,,15.483870967741934,,,,,19.117647058823525,1137.4999999999998,15.794044665012407
37T,London_1,1,0,31,159.67741935483872,16,126.04166666666669,3.108833473269679,0.0566661570304257,32,8.4187936893435,0.2956531723132623,116.66666666666669,20.0,436.025397211591,247.5,0.2188659722222222,13.991769547325102,21.81069958847737,566.6666666666665,566.6666666666665,0.0,0.0,2.592592592592593,466.6666666666666,32.112482853223604
38T,HongKong_1,1,0,28,301.7857142857143,2,50.0,3.820417355928212,0.0899997677527622,0,6.672419751541643,0.1987649298501743,200.0,21.0,306.68673988669553,402.3809523809524,0.2057006944444444,9.171597633136091,24.11242603550296,1033.333333333333,1033.333333333333,0.0,0.0,19.39983093829248,1092.857142857143,32.34714003944773
38T,London_3,0,1,27,313.5802469135803,1,83.33333333333334,3.5846724076704546,0.0535826935039791,2,7.200276924641653,0.2339465722067907,500.00000000000006,21.0,423.5374599001812,403.1746031746033,0.2193402777777778,13.72549019607843,22.103386809269164,1283.333333333333,1283.333333333333,0.0,0.0,15.154349859681949,1350.0,27.896613190730843
38T,HongKong_3,1,0,26,333.33333333333337,0,0.0,3.668150783781224,0.0448552036101983,0,6.2863009834559,0.2328360950857121,133.33333333333334,19.0,356.73600628908383,456.1403508771929,0.2223847222222222,,,,,,,5.357142857142858,1550.0,12.402298850574711
38T,Mexico_3,1,0,23,387.68115942028993,0,0.0,3.783845011393229,0.0395723338234749,2,6.231553024736635,0.1732086155917918,416.6666666666667,20.0,281.1409003870907,445.8333333333333,0.1463375,17.232597623089983,31.23938879456706,1691.6666666666663,2000.0,1.0,0.0911987484417176,15.38237011091652,1756.6666666666663,26.852137675567217
38T,Italy_4,0,1,24,379.8611111111112,0,0.0,3.264909951237088,0.1024365532093205,0,4.111231657194017,0.1690172425410902,383.33333333333337,9.0,335.4592284865072,1012.9629629629632,0.1403805555555555,50.655737704918025,27.13114754098361,1716.6666666666667,2333.333333333333,2.584962500721156,0.2310568970496827,33.701188455008484,1804.5454545454545,22.430506058446184
38T,Singapore_3,1,0,26,328.20512820512823,0,0.0,3.437453968469116,0.1222254151136117,2,6.36266411472554,0.2384736947745859,150.0,18.0,352.1729614872768,474.0740740740742,0.2175895833333333,11.694915254237287,,1150.0,1150.0,0.0,0.0,19.101633393829403,2338.8888888888887,20.50169491525424
38T,Brazil_1,0,1,24,361.1111111111112,1,183.3333333333333,3.1998476041417545,0.1067192259633439,0,4.837191552287021,0.1684546999170687,466.6666666666667,17.0,317.78149505089146,509.8039215686274,0.1543173611111111,67.31488406881078,48.61630516080778,3000.0,4566.666666666666,2.321928094887362,0.1910012848563297,50.56542810985461,2845.454545454545,13.537771129394168
38T,Russia_1,1,0,27,320.9876543209877,0,0.0,3.6614930225019697,0.0569295922242414,0,5.865827360134413,0.1779487183179778,50.0,18.0,325.73352460236146,481.4814814814816,0.1953215277777777,56.7911714770798,35.39898132427843,1858.3333333333333,3000.0,2.584962500721156,0.2238011266531999,39.19316843345111,2016.6666666666663,20.73919289538984
38T,Vietnam_1,1,0,27,323.4567901234568,0,0.0,3.3948240661621094,0.1207523530378443,0,6.24920334570192,0.1702224135599407,83.33333333333334,20.0,304.4466128899485,436.6666666666666,0.1966659722222222,27.570093457943926,27.41433021806853,1475.0,1516.6666666666663,1.0,0.0946455528906922,12.692967409948542,1644.4444444444443,19.853822190270787
38T,London_1,0,1,20,415.0,1,266.6666666666667,3.781506184263345,0.1743813088409832,10,6.170625841622446,0.208353596787988,133.33333333333334,13.0,426.7756386444222,638.4615384615385,0.1580736111111111,60.467706013363006,35.85746102449888,3016.666666666666,4666.666666666666,1.584962500721156,0.1300442835966799,37.213467048710605,2886.111111111111,10.53217676708475
38T,NYC_4,0,1,27,322.83950617283955,0,0.0,3.382937867437775,0.0439369590455788,0,6.361685272791074,0.1856311152535427,366.6666666666667,18.0,340.7458581233892,484.2592592592592,0.2028923611111111,57.25026852846401,34.15682062298604,1776.6666666666663,2683.333333333333,2.321928094887362,0.2038697406120742,32.530949105914715,1751.8518518518515,26.588449144840126
38T,India_1,1,0,20,440.0,1,83.33333333333334,3.530852989389115,0.1426935680950618,2,5.019053770114954,0.2590693619796042,383.33333333333337,13.0,417.6217322553574,676.9230769230768,0.1490506944444444,42.98245614035088,20.175438596491222,2041.6666666666663,2500.0,1.0,0.0885964404176418,14.480874316939888,1324.9999999999998,15.604801477377654
