Participant,Stimuli,Attention,MW,NumFix,AvgFixDur,NumBlink,ClosedEyeDur,AvgPupDia,VarPupDia,OffStimFram,AvgSacAmp,AvgFixDisp,LastFixDur,NumFix_Sim,AvgFixDisp_Sim,AvgFixDur_Sim,CoveredArea,det,revdet,meanline,maxline,ent,relent,lam,tt,corm,num_rec,weighted_num_rec,num_rec_ratio
37T,India_1,1,0,4,1033.3333333333337,3,161.11111111111111,3.229380233199508,0.017995346836394,0,3.693928290284487,0.0729701842596685,316.6666666666667,4,134.1163506086064,1033.3333333333333,0.027730555555555557,72.70742358078601,,5550.0,5550.0,0.0,0.0,41.288951841359776,4858.333333333334,42.430858806404665,3,7633.333333333334,61.55913978494623
37T,France_3,1,0,11,372.7272727272728,3,105.55555555555556,2.7887207791474364,0.0446171528220318,0,3.72593616203975,0.2683984844518703,33.333333333333336,4,271.9891226797329,1025.0,0.08461111111111111,67.69230769230768,,1833.3333333333333,2416.6666666666665,1.0,0.08898217639263833,31.085814360770577,2958.333333333333,13.230769230769228,5,5416.666666666667,13.21138211382114
37T,Singapore_3,1,0,15,213.3333333333333,5,126.66666666666669,2.9189255692576634,0.0305261187565557,0,5.72051155871269,0.1220796585417703,183.3333333333333,10,219.32168467430287,320.0,0.10910555555555555,22.18844984802432,,1216.6666666666665,1216.6666666666665,0.0,0.0,25.91170825335892,1124.9999999999998,23.55623100303951,12,5483.333333333332,12.239583333333334
37T,Vietnam_2,1,0,15,223.33333333333337,6,133.33333333333334,2.891767168801928,0.0204124936284529,0,2.7151763047832325,0.0517844830284228,433.33333333333337,6,107.2203953108119,558.3333333333333,0.05873263888888889,34.90909090909091,43.3939393939394,1199.9999999999998,1733.333333333333,2.0,0.18589950674319056,46.10136452241715,1126.1904761904761,27.835497835497836,30,13749.999999999998,29.317697228144983
37T,India_3,1,0,12,320.83333333333337,6,111.11111111111111,2.928201822134165,0.0099152609003733,0,3.1416028156753923,0.0711102024605496,533.3333333333334,7,109.46491660097477,549.9999999999999,0.06931111111111112,44.592790387182916,,1855.5555555555557,2550.0,1.584962500721156,0.14006736724579213,32.29591836734694,1758.3333333333333,41.80118946474085,15,12483.333333333334,29.476584022038566
37T,Sweden_4,1,0,18,195.3703703703704,4,104.16666666666669,2.69151456512674,0.062453397727373,0,4.110322491191103,0.1935147757286868,266.6666666666667,10,390.1972832463913,351.66666666666674,0.1390715277777778,49.4949494949495,,1633.3333333333333,1633.3333333333333,0.0,0.0,9.7799511002445,666.6666666666666,9.031491384432563,9,3299.999999999999,5.5199330917201
37T,Brazil_3,1,0,19,188.5964912280702,4,95.83333333333334,2.816643148228742,0.0352436629080149,5,6.204216784661866,0.2241145593156889,133.33333333333334,10,378.84790269170605,358.33333333333337,0.14556388888888888,25.71428571428571,33.96825396825397,1349.9999999999995,1349.9999999999995,0.0,0.0,26.415094339622645,933.3333333333333,14.973544973544973,13,5249.999999999998,8.139534883720929
37T,Brazil_1,1,0,19,184.2105263157895,5,116.66666666666669,2.9783169717499702,0.0179047055865645,0,4.717112272452993,0.1757004037215735,66.66666666666667,9,318.5773309153045,388.8888888888889,0.1484902777777778,40.34229828850856,32.27383863080684,916.6666666666666,1366.6666666666665,1.584962500721156,0.1521750553661794,38.85298869143781,1002.0833333333333,25.455039391469708,18,6816.666666666667,10.820105820105823
37T,Singapore_1,1,0,16,195.8333333333333,7,154.7619047619048,3.185923369034477,0.0892631307933067,4,3.842211939155713,0.1456359975731968,116.66666666666669,6,268.49298921478663,522.2222222222223,0.09361666666666667,51.955307262569825,51.815642458100555,1033.3333333333333,1633.333333333333,2.2516291673878226,0.21097050907452333,58.075221238938056,1093.75,25.614525139664803,28,11933.333333333332,25.390070921985817
37T,Mexico_3,1,0,16,236.4583333333333,3,127.7777777777778,2.968081587918829,0.0194941106386274,1,4.524228631367567,0.1566028114081821,150.0,9,265.4410501700765,420.37037037037027,0.11823055555555556,,21.3953488372093,,,,,9.049773755656108,1333.3333333333333,14.170542635658917,8,3583.333333333333,6.31424375917768
37T,HongKong_1,1,0,15,241.1111111111112,5,146.66666666666669,2.766931414604187,0.0369987595757765,0,3.7279053727692366,0.0989038283854052,216.66666666666669,10,172.2058281994212,361.66666666666663,0.09720694444444444,38.46153846153846,22.75641025641026,2000.0,2000.0,0.0,0.0,16.918714555765593,1491.6666666666665,22.458791208791208,10,5200.0,10.269914417379857
37T,Russia_3,1,0,15,222.22222222222223,6,122.22222222222224,3.375083029270172,0.1159251464979331,2,5.070681304500753,0.1433446312739655,133.33333333333334,8,272.8370287071566,416.6666666666667,0.09936597222222222,38.413361169102295,38.413361169102295,1022.2222222222221,1166.6666666666665,1.584962500721156,0.15558770014073287,54.197349042709874,1022.2222222222223,27.73635550253504,16,7983.333333333333,17.107142857142858
37T,France_1,1,0,16,230.2083333333333,4,150.0,2.5331581578110205,0.0109675519530083,0,4.039467941688336,0.1349374858219005,50.0,11,223.53436071067264,334.84848484848476,0.11207152777777778,,17.582417582417584,,,,,27.22672064777328,1120.8333333333333,28.18070818070818,9,4549.999999999999,8.23529411764706
37T,London_1,1,0,16,151.04166666666669,9,112.96296296296298,3.1410668610520505,0.0303427824150491,9,8.532590262180086,0.2920221142278941,116.66666666666669,9,517.4615617435953,268.5185185185185,0.12258402777777777,34.69387755102041,,566.6666666666665,566.6666666666665,0.0,0.0,5.761316872427984,466.66666666666663,21.56462585034014,6,1633.3333333333328,4.505747126436781
38T,HongKong_1,1,0,13,337.17948717948724,1,16.666666666666668,3.76756883704144,0.0867162993946717,0,4.334113930865164,0.1622741159036635,200.0,11,214.49461550610704,398.48484848484856,0.10376944444444444,34.8314606741573,37.64044943820225,1033.333333333333,1033.333333333333,0.0,0.0,9.863945578231291,1449.9999999999998,38.576779026217224,5,2966.666666666666,5.6400506970849165
38T,London_3,0,1,14,300.0,1,83.33333333333334,3.5836053880594543,0.0928452545430013,2,5.64030830631267,0.1829264294785,500.00000000000006,11,261.50863903127714,381.8181818181818,0.13898680555555556,,,,,,,,,18.00904977375566,3,1416.6666666666665,2.5946275946275943
38T,HongKong_3,1,0,14,311.9047619047619,0,0.0,3.609817403157552,0.0193530728162028,0,4.5460764178910695,0.2017702640376601,133.33333333333334,9,272.6291757243653,485.1851851851852,0.12435208333333334,,,,,,,,,16.174920969441516,4,2433.3333333333335,4.2865531415149745
38T,Mexico_3,1,0,13,338.46153846153845,0,0.0,3.907347615559896,0.0148773776048559,0,6.269965913701967,0.1307879515384061,416.6666666666667,11,235.5494208196411,400.0,0.10126875,,29.470198675496686,,,,,6.978798586572439,1316.6666666666665,40.28697571743929,8,5033.333333333333,9.532828282828282
38T,Italy_4,0,1,11,427.27272727272725,0,0.0,3.233768208821614,0.0555471142433654,0,2.3696565520822603,0.063644546013789,383.33333333333337,4,107.55424187366431,1175.0,0.05449930555555556,52.298850574712645,33.333333333333336,1516.6666666666667,1950.0000000000002,1.584962500721156,0.1450299524873841,21.57960199004975,1445.8333333333335,26.015325670498086,11,8700.0,18.51063829787234
38T,Singapore_3,1,0,15,272.22222222222223,0,0.0,3.410597628395029,0.0554818823287444,2,6.7264064939114565,0.2247616378946762,150.0,10,286.84795713084264,408.3333333333333,0.14105277777777778,63.30275229357798,,1150.0,1150.0,0.0,0.0,,,11.66448230668414,3,1816.6666666666667,3.177842565597668
38T,Brazil_1,0,1,12,358.3333333333333,1,183.3333333333333,3.169675252841831,0.0372504059837765,0,3.484097893609889,0.1325513612677746,466.6666666666667,6,175.87205436330092,716.6666666666666,0.07986944444444445,79.29203539823008,54.690265486725664,2488.8888888888882,3466.6666666666665,1.584962500721156,0.13478813361536623,52.18712029161604,2386.111111111111,17.634754625905067,12,9416.666666666666,19.908386187455957
38T,Russia_1,1,0,14,297.61904761904765,0,0.0,3.84755466267214,0.0228135121394059,0,6.180013022895638,0.2236652187948664,50.0,10,409.81867105125866,416.66666666666663,0.13926180555555556,,,,,,,,,7.6923076923076925,3,2316.6666666666665,4.276923076923078
38T,Vietnam_1,1,0,15,290.0,0,0.0,3.3687281799316406,0.0163484017174133,0,6.031280786336255,0.2137800929686285,83.33333333333334,12,371.0913038440769,362.49999999999994,0.13904791666666666,,57.236842105263165,,,,,,,36.184210526315795,4,2533.333333333333,4.159824849480023
38T,London_1,0,1,8,562.5,0,0.0,4.091718731504498,0.0471638640279009,5,5.57939208429528,0.1862872632810313,133.33333333333334,7,312.32419061918154,642.8571428571429,0.059019444444444444,53.413654618473906,39.95983935742972,4433.333333333333,4433.333333333333,0.0,0.0,31.25,3999.9999999999995,24.727481353987383,5,8299.999999999998,26.34920634920634
38T,NYC_4,0,1,12,368.0555555555556,0,0.0,3.4763142903645834,0.0239554067166187,0,5.993909015576958,0.1956764422432106,366.6666666666667,10,360.07305356558084,441.6666666666667,0.12902777777777777,,,,,,,,,9.09090909090909,1,883.3333333333334,1.8181818181818186
38T,India_1,1,0,10,456.6666666666667,0,0.0,3.810238444010416,0.0587605189730973,0,6.173041990866577,0.1836340185042216,383.33333333333337,9,277.0836918149026,507.40740740740745,0.08275833333333334,62.761506276150634,,2500.0,2500.0,0.0,0.0,10.136452241715398,1733.3333333333333,45.14179451417945,4,3983.333333333333,9.691808596918086
38T,NYC_1,0,1,13,312.8205128205128,1,133.33333333333334,3.668713504320954,0.0833833908809902,0,5.706878742989229,0.1758109224113533,216.66666666666669,8,418.6348705767642,508.3333333333334,0.09916597222222222,25.294117647058822,,716.6666666666666,716.6666666666666,0.0,0.0,20.652173913043473,949.9999999999999,27.058823529411757,7,2833.333333333333,5.806010928961748
38T,Sweden_4,0,1,12,370.8333333333333,1,83.33333333333334,3.881189585540254,0.019194063583167,0,3.844156880992868,0.0809962745245769,216.66666666666669,3,373.19258196280936,1483.3333333333333,0.061318055555555556,52.33918128654972,29.97076023391813,1491.6666666666667,1650.0,2.0,0.18713667969017475,48.10725552050474,1906.2500000000002,26.076555023923444,15,11400.0,23.289070480081715
38T,Vietnam_2,0,1,14,300.0,1,183.3333333333333,3.324671286612646,0.0325199894344215,0,5.465529535572614,0.1511335344098445,83.33333333333334,12,214.33430348446947,349.99999999999994,0.13769444444444445,,,,,,,,,12.623274161735699,2,1300.0,2.3809523809523814
38T,Italy_1,1,0,13,343.5897435897436,0,0.0,3.604007212320964,0.0364479068440225,0,4.199847060556527,0.1994495515090792,183.3333333333333,7,251.912460484169,638.0952380952382,0.0836951388888889,49.77973568281939,,1883.3333333333335,2216.666666666667,1.0,0.08998045063086701,27.631578947368425,1662.5,23.549926578560942,11,7566.666666666666,14.116915422885574
38T,India_3,1,0,15,302.2222222222223,0,0.0,4.147467041015625,0.0541325285999621,0,2.982447431117784,0.1172226455087491,266.6666666666667,10,182.06811031227173,453.3333333333333,0.11021805555555556,37.17277486910995,,1183.3333333333333,1183.3333333333333,0.0,0.0,15.226781857451405,1175.0,8.451757666417352,5,3183.333333333333,5.015756302521008
38T,France_1,0,1,12,375.0,0,0.0,4.026980438232422,0.032807274567513,1,4.661749224679918,0.1298198512289751,183.3333333333333,9,208.26300655748128,500.0,0.10005763888888888,,,,,,,,,31.313131313131315,3,2400.0,4.848484848484849
38T,Singapore_1,0,1,11,393.939393939394,1,166.66666666666669,3.810678416285021,0.063055978414654,0,5.007480436224585,0.1592668124906149,150.0,11,282.5613626319219,393.939393939394,0.10282569444444445,,,,,,,,,10.0,2,1400.0,3.2307692307692317
38T,Russia_3,0,1,10,360.00000000000006,2,383.33333333333337,4.172831768970413,0.0367767780947934,0,4.414881042352147,0.145255139491905,1516.6666666666667,5,202.2136827879994,720.0000000000001,0.06388194444444445,28.95622895622895,20.875420875420875,716.6666666666665,999.9999999999999,1.0,0.10035786744633399,30.70175438596491,1050.0,25.102880658436217,10,4950.0,15.27777777777778
38T,Sweden_2,0,1,13,301.2820512820513,2,208.3333333333333,3.208672540838068,0.1675274806250413,0,6.778952550783682,0.2072964021055774,216.66666666666669,9,341.59284631079,435.1851851851852,0.13388819444444444,100.0,,883.3333333333331,883.3333333333331,0.0,0.0,,,8.333333333333332,2,883.3333333333331,1.8794326241134751
38T,Mexico_1,0,1,14,290.4761904761905,2,133.33333333333334,3.5890993044148907,0.0687460939456695,3,6.495436690876426,0.1825501809316881,50.0,11,315.1021461335838,369.6969696969697,0.12637638888888889,,,,,,,,,15.676728334956184,3,1316.6666666666665,2.490542244640605
38T,Brazil_3,0,1,7,597.6190476190477,1,500.00000000000006,3.3536272013497617,0.0214880519968526,0,4.43101689717703,0.1145778037147358,1150.0,4,237.72590135121135,1045.8333333333335,0.05885555555555556,45.851528384279476,,1750.0,1750.0,0.0,0.0,,,16.666666666666664,3,3816.6666666666665,15.205843293492695
38T,France_3,0,1,13,316.6666666666667,0,0.0,3.7446400824199153,0.0382694802470406,0,9.009314811681817,0.2056995876593209,183.3333333333333,11,397.0615968251461,374.24242424242425,0.12507361111111112,,,,,,,,,50.0,2,1450.0,2.935222672064777
39Y,Sweden_2,1,0,0,0.0,6,744.4444444444445,3.5705912272135416,0.2778136680726947,0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,
39Y,Italy_1,1,0,4,166.66666666666669,8,231.25000000000003,3.320530383617847,0.7710634196082679,5,8.046213405505044,0.1546494544521841,200.0,3,255.95273511294303,222.22222222222226,0.04143125,,,,,,,,,,0,0.0,0.0
39Y,India_1,0,1,1,133.33333333333334,7,357.1428571428572,3.334838533053433,0.3748362422491643,0,0.0,0.0,133.33333333333334,,,,0.011614583333333333,,,,,,,,,,,,
39Y,India_3,1,0,0,0.0,1,5000.0,,,0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,
39Y,Mexico_3,0,1,4,129.16666666666669,9,314.81481481481484,3.006064660770377,0.4935202381700734,11,9.567525867134004,0.2698143991957671,116.66666666666669,3,331.50951751019664,172.22222222222226,0.0345125,,,,,,,,,33.333333333333336,1,300.0,19.35483870967742
39Y,Mexico_1,1,0,4,87.5,5,376.6666666666667,3.008685266186377,0.3034114225617181,2,6.026344241143518,0.1158159201269743,116.66666666666669,3,174.58959033476444,116.66666666666667,0.041222916666666665,,,,,,,,,33.333333333333336,1,216.6666666666666,20.634920634920643
39Y,Sweden_4,1,0,0,0.0,1,4583.333333333334,3.050264630998884,0.4151248200397409,7,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,
39Y,Singapore_1,1,0,3,138.88888888888889,7,369.0476190476191,3.025761588675077,0.8700817710653889,13,12.2610640921718,0.1771767811148587,116.66666666666669,3,236.53126824603132,138.88888888888889,0.034124305555555554,,,,,,,,,,0,0.0,0.0
39Y,HongKong_1,1,0,2,116.66666666666669,7,107.14285714285714,3.130898011933773,0.4445368650174878,1,8.63048521200819,0.1002649638796224,116.66666666666669,,,,0.023229166666666665,,,,,,,,,,0,0.0,0.0
39Y,Brazil_3,0,1,0,0.0,1,3983.3333333333335,3.859116752192659,0.3035592930288364,0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,
39Y,Italy_4,0,1,5,196.66666666666669,3,388.8888888888889,3.716767479391659,0.2984885380904988,21,4.304010317551335,0.0737651031524992,250.00000000000003,3,142.545295995366,327.77777777777777,0.03956388888888889,,,,,,,,,25.0,1,499.9999999999999,12.71186440677966
39Y,London_3,0,1,3,94.44444444444446,9,305.55555555555554,3.161944354021991,0.555492799472987,24,19.047825651273225,0.3211639364913838,33.333333333333336,3,535.9311801019968,94.44444444444444,0.011702777777777777,,,,,,,,,,0,0.0,0.0
39Y,Singapore_3,0,1,3,122.22222222222224,9,120.37037037037038,3.9668107685289886,0.4308770921779538,12,10.515880937785964,0.1646394735034642,133.33333333333334,3,303.6240467477501,122.22222222222223,0.033259027777777776,,,,,,,,,,0,0.0,0.0
39Y,NYC_1,0,1,3,111.11111111111111,5,333.33333333333337,3.8919678648074942,0.421459228329139,7,9.2822971798792,0.1381754513305063,100.0,3,209.35454532219478,111.11111111111113,0.03484375,,,,,,,,,,0,0.0,0.0
39Y,Russia_3,0,1,5,140.0,5,350.00000000000006,3.977598361626357,0.3248240125422198,15,9.279618880075258,0.2639875128890352,116.66666666666669,3,478.0824655868192,233.33333333333337,0.04239513888888889,,,,,,,,,25.0,1,299.9999999999999,10.714285714285714
39Y,HongKong_3,0,1,1,100.0,4,675.0,2.8662112124331363,0.3467888851310634,6,0.0,0.0,100.0,,,,0.011614583333333333,,,,,,,,,,,,
39Y,Russia_1,0,1,4,141.66666666666669,8,131.25,2.7142567518280774,0.7933179169356864,6,9.641495816049868,0.1570319095162983,116.66666666666669,3,297.8391482639675,188.88888888888889,0.03726736111111111,,,,,,,,,33.333333333333336,1,333.3333333333332,19.607843137254907
39Y,France_3,0,1,3,138.88888888888889,1,200.0,3.883716967678809,0.2317960140460766,0,3.5633334847081697,0.0765876381850718,100.0,2,87.22976806817276,208.33333333333331,0.028386805555555554,,,,,,,,,50.0,1,200.0,24.000000000000004
39Y,France_1,0,1,1,116.66666666666669,10,211.66666666666669,3.199998643663194,0.4260869435989183,2,0.0,0.0,116.66666666666669,,,,0.011614583333333333,,,,,,,,,,,,
39Y,Vietnam_2,0,1,4,129.16666666666669,2,491.6666666666667,3.663510767043446,0.1450011655830704,0,6.841662398546258,0.1102937615873717,133.33333333333334,3,234.2231173397729,172.2222222222222,0.04110902777777778,,,,,,,,,,0,0.0,0.0
39Y,NYC_4,0,1,4,200.0,2,175.0,2.986305264969153,0.147405643297005,0,10.48120134730854,0.1745982060638808,350.0,3,268.55915928423383,266.66666666666663,0.04269861111111111,,,,,,,,,,0,0.0,0.0
39Y,London_1,0,1,12,181.94444444444449,1,50.0,3.7050206030357336,0.0787364530405783,2,1.4153380561285018,0.0609771528026565,166.66666666666669,2,195.07796629622288,1091.6666666666667,0.04697222222222222,93.16596931659693,83.96094839609486,1590.4761904761901,2749.999999999999,2.8073549220576037,0.24572698508849852,75.47169811320754,1641.0256410256407,30.239634842145303,34,11949.999999999996,49.75711311589174
39Y,Brazil_1,0,1,10,206.66666666666669,3,155.55555555555557,4.353904430682842,0.0996731669869503,2,3.0952720234404496,0.0643420513609695,150.0,4,133.74079974626335,516.6666666666667,0.0518875,29.512893982808023,49.2836676217765,858.3333333333333,899.9999999999999,1.0,0.10191417958152872,36.469344608879496,821.4285714285714,43.807704552690225,14,5816.666666666666,31.272401433691766
