Participant,Stimuli,Attention,MW,NumFix,AvgFixDur,NumBlink,ClosedEyeDur,AvgPupDia,VarPupDia,OffStimFram,AvgSacAmp,AvgFixDisp,LastFixDur,NumFix_Sim,AvgFixDisp_Sim,AvgFixDur_Sim,CoveredArea,det,revdet,meanline,maxline,ent,relent,lam,tt,corm
34I,Mexico_3,1,0,14,230.95238095238096,3,166.66666666666669,3.8977441429195534,0.0258496714786974,9,8.299111389459714,0.2851593895380811,133.33333333333334,11.0,394.6780432565638,293.93939393939394,0.1178659722222222,,,,,,,,,7.692307692307693
34I,India_3,1,0,9,196.2962962962963,4,216.66666666666669,4.27079118118595,0.1208846547164883,7,8.28439385245129,0.2176608264027013,116.66666666666669,6.0,347.28828457479057,294.44444444444446,0.0753868055555555,,,,,,,,,12.5
34I,India_1,1,0,6,269.44444444444446,4,254.16666666666669,4.293021868462343,0.0970404270990067,0,8.464971553477186,0.1790719047119226,200.0,6.0,247.09586826637369,269.4444444444444,0.0693680555555555,,,,,,,,,
34I,Italy_1,1,0,11,219.6969696969697,3,172.22222222222226,3.9344609292705406,0.1117292397783478,2,5.867394900720015,0.2222420864444422,183.3333333333333,5.0,352.37773119167355,483.3333333333333,0.08641875,,,,,,,9.26517571884984,966.6666666666664,39.40476190476191
34I,Singapore_1,0,1,12,206.94444444444449,5,193.3333333333333,3.4087499088271525,0.0725499357595118,5,6.672208795908291,0.1795103851750218,116.66666666666669,9.0,275.5268336523191,275.9259259259259,0.1106756944444444,,,,,,,13.300492610837438,899.9999999999998,21.71717171717172
34I,Mexico_1,1,0,4,366.6666666666667,4,341.6666666666667,4.533091862996419,0.0764618136190408,4,10.19028990432349,0.2442568945438339,200.0,4.0,444.82521212055167,366.6666666666666,0.02761875,72.36842105263158,,1833.3333333333333,1833.3333333333333,0.0,0.0,40.41666666666666,1616.6666666666663,42.54385964912281
34I,NYC_4,1,0,13,243.5897435897436,3,172.22222222222226,3.971760365500379,0.0384511421791037,2,5.069244740542572,0.1917364572610165,183.3333333333333,7.0,372.11895285612025,452.3809523809523,0.0928097222222222,23.905723905723903,15.151515151515143,1183.3333333333333,1183.3333333333333,0.0,0.0,22.48459958932238,912.5,27.104377104377097
34I,HongKong_3,1,0,10,216.66666666666669,3,444.4444444444445,4.18989933958841,0.0772671013651144,0,5.487577467756124,0.2068372101382545,83.33333333333334,7.0,308.5684799987825,309.5238095238096,0.0835423611111111,,,,,,,,,11.111111111111112
34I,France_3,0,1,11,203.03030303030303,4,287.5,3.733348097120013,0.1243656370485609,0,7.26560160920762,0.2527642123683298,150.0,6.0,419.7179020731226,372.22222222222223,0.1049777777777777,,,,,,,,,10.000000000000002
34I,London_3,1,0,10,190.00000000000003,5,196.66666666666669,4.346101626320993,0.1288271497030382,2,5.876975056339043,0.2621553330246865,366.6666666666667,4.0,412.6836082680168,475.00000000000006,0.0764618055555555,,,,,,,13.94422310756972,1166.6666666666663,16.54501216545012
34I,Italy_4,1,0,7,188.0952380952381,3,250.0,4.681696387810436,0.2241514565248556,4,6.02973183966884,0.1258845170567626,300.0,4.0,218.40664686366588,329.1666666666667,0.0636965277777777,,,,,,,,,49.685534591194966
34I,Russia_3,1,0,5,156.66666666666669,3,277.77777777777777,4.864095542325552,0.1909268103789138,1,5.4381325011754456,0.1156442982429731,250.00000000000003,4.0,174.80744829988527,195.8333333333333,0.0474902777777777,,,,,,,,,25.0
34I,Sweden_2,1,0,10,201.66666666666669,3,361.1111111111112,3.660837173461914,0.0942459025694152,2,8.139047348745436,0.2020586937257595,150.0,5.0,381.6538800225207,403.33333333333337,0.0915701388888888,,,,,,,12.295081967213116,750.0,71.68458781362007
34I,Russia_1,1,0,12,234.72222222222223,3,255.5555555555556,3.529060787624783,0.0461159271355102,2,6.597761480139942,0.1694808804626816,116.66666666666669,6.0,334.78504664781616,469.4444444444444,0.1058027777777777,,,,,,,9.854014598540145,899.9999999999999,39.56709956709957
34I,Brazil_3,0,1,5,213.3333333333333,3,438.8888888888889,4.735418477189651,0.2090945088146136,13,5.3392106125587775,0.1851432632220049,100.0,3.0,236.01075903013736,355.5555555555556,0.04451875,100.0,,816.6666666666665,816.6666666666665,0.0,0.0,,,25.0
34I,France_1,1,0,12,215.2777777777778,3,266.6666666666667,4.014961273071775,0.0760899263813617,1,9.051545143501702,0.2149921069094718,33.333333333333336,10.0,343.13424277078985,258.33333333333337,0.1265951388888888,,,,,,,,,36.36363636363636
34I,Brazil_1,1,0,7,171.42857142857142,4,325.0,4.947255125833214,0.1691790222765304,27,6.155475348176805,0.2617228698039017,100.0,3.0,454.8942764554516,400.0,0.0514631944444444,82.29166666666666,33.333333333333336,658.333333333333,783.333333333333,1.0,0.1040405215896302,47.61904761904762,666.6666666666664,28.125
34I,NYC_1,1,0,12,202.7777777777778,4,225.00000000000003,4.715011472624492,0.297616366325501,0,5.039940323852614,0.0859606094759669,116.66666666666669,6.0,228.07867074364435,405.5555555555556,0.0766854166666666,65.21739130434784,43.47826086956521,937.5,1200.0,2.0,0.1955489931441786,54.17515274949084,985.1851851851852,37.49670619235837
34I,Vietnam_1,0,1,8,262.5,2,150.0,4.462689501173953,0.1712919600054202,1,6.27384399760085,0.1524705586100118,150.0,7.0,306.0169572617109,300.0,0.0655576388888889,,,,,,,,,28.57142857142857
34I,Vietnam_2,1,0,11,209.0909090909091,3,144.44444444444446,4.0837844514498745,0.0804910690690322,0,7.359640038692783,0.2190942354206826,100.0,5.0,472.7135525155585,460.0000000000001,0.0654291666666666,66.66666666666666,52.99999999999999,1111.1111111111109,1633.333333333333,1.584962500721156,0.148505957590297,47.37442922374428,1152.7777777777776,29.13333333333333
34I,Singapore_3,1,0,12,213.8888888888889,5,176.66666666666669,4.219738037605596,0.1202493828073923,3,7.058468174446946,0.2407609377900074,250.00000000000003,9.0,421.9220065209898,285.1851851851852,0.10305625,44.15584415584416,,566.6666666666666,566.6666666666666,0.0,0.0,14.285714285714288,550.0,42.85714285714286
34I,Sweden_4,0,1,15,195.5555555555556,6,111.11111111111111,4.032606967659884,0.1061412664608169,6,14.293365952671254,0.3117381904641691,116.66666666666669,12.0,575.7967642217175,244.44444444444449,0.1318576388888888,,,,,,,,,54.13080895008606
35S,HongKong_3,1,0,10,331.6666666666667,7,147.61904761904765,4.134675739192161,0.0951010874436795,0,3.247406077845342,0.1491908520992231,300.0,5.0,292.2909178769256,663.3333333333333,0.0593145833333333,75.37091988130564,56.37982195845697,2116.6666666666665,2766.666666666666,2.0,0.1749259167080374,65.75028636884308,2125.9259259259256,34.52027695351138
35S,India_1,1,0,14,248.80952380952385,5,80.0,3.853894682491527,0.0635812679664818,2,4.95814440365072,0.1624451136492977,216.66666666666669,8.0,232.1758626235428,435.4166666666667,0.1086340277777777,47.736625514403286,40.74074074074074,966.6666666666664,1099.9999999999998,1.0,0.0989905373535744,19.69026548672566,988.8888888888888,17.06236150680595
35S,Singapore_3,1,0,12,281.94444444444446,2,100.0,4.136153466360909,0.1026912873053366,5,3.0093278876199223,0.0899950717493781,800.0,7.0,128.4269974091426,483.3333333333333,0.0773777777777777,26.48809523809524,,1483.3333333333333,1483.3333333333333,0.0,0.0,24.02597402597403,1079.1666666666667,15.367965367965366
35S,Vietnam_1,1,0,12,277.77777777777777,4,112.5,4.011726666213875,0.1668763021625772,3,5.182949931742713,0.1844761028421552,250.00000000000003,6.0,316.6895314062252,555.5555555555555,0.0906791666666666,81.95121951219512,52.4390243902439,1866.6666666666667,2366.6666666666665,1.584962500721156,0.1414131070795718,57.62295081967213,1952.7777777777767,18.47006651884701
35S,Italy_4,1,0,14,247.61904761904765,3,122.22222222222224,3.5020074667097467,0.0339897167610348,8,6.196928724826924,0.1787040442148149,500.00000000000006,11.0,213.4442515261288,315.1515151515151,0.1091416666666666,,,,,,,,,14.738696418085732
35S,Italy_1,1,0,13,228.20512820512823,4,179.16666666666669,4.7055661093864,0.1004934225192325,5,5.069717853833407,0.2424245688840642,250.00000000000003,8.0,314.34346942468034,370.8333333333334,0.1048493055555555,59.64912280701754,,1700.0,1700.0,0.0,0.0,,,16.17933723196881
35S,France_1,0,1,10,361.6666666666667,5,133.33333333333334,3.658684774545523,0.0484930124496002,0,4.406383166926055,0.2554413548469475,16.666666666666668,5.0,500.9570180668924,723.3333333333333,0.0674041666666666,84.17085427135679,,1861.1111111111115,2666.666666666667,1.584962500721156,0.1392727074512028,27.23577235772358,1395.8333333333337,12.869905080960354
35S,HongKong_1,1,0,16,251.04166666666669,2,108.33333333333334,3.1291068472513337,0.0295817679984905,0,5.120182896264706,0.1436836557511226,183.3333333333333,9.0,238.71494006592604,446.2962962962963,0.1202423611111111,55.88235294117648,26.83823529411765,1266.6666666666663,1366.6666666666663,1.0,0.0960117701819064,15.399610136452244,1316.6666666666663,9.877450980392156
35S,Mexico_1,1,0,14,240.4761904761905,5,96.66666666666669,3.933406421619148,0.0989349611364335,6,7.714502810267115,0.2266740926134045,133.33333333333334,7.0,407.9775742445155,480.9523809523809,0.1199430555555555,,,,,,,,,32.00992555831266
35S,NYC_4,0,1,8,356.25,7,147.61904761904765,3.92990708551487,0.0902318432344168,3,2.881775111426561,0.1248734076012029,116.66666666666669,4.0,90.64238334226496,712.5000000000001,0.0499375,34.72584856396867,,2216.6666666666665,2216.6666666666665,0.0,0.0,41.24548736462095,2538.888888888889,25.47556881760537
35S,Brazil_3,1,0,14,192.8571428571429,7,114.28571428571428,3.678245084831514,0.0852574062901925,0,5.662874932604395,0.2512556193759368,283.33333333333337,7.0,369.8654534561872,385.71428571428567,0.1035875,34.8432055749129,,833.3333333333333,966.6666666666664,1.0,0.1008534067168182,25.612472160356347,958.3333333333331,27.901366925757177
35S,France_3,1,0,13,252.56410256410257,5,113.33333333333334,4.111361030403894,0.162252333422509,10,8.684016239618092,0.2102030252237582,216.66666666666669,7.0,519.5682188861309,469.0476190476189,0.0751875,17.16171617161716,14.52145214521452,866.6666666666665,866.6666666666665,0.0,0.0,21.4,1188.8888888888887,20.077007700770075
35S,India_3,1,0,11,324.24242424242425,5,120.0,3.008740569605972,0.0538669099572966,2,6.215516998252008,0.2342152979073473,66.66666666666667,6.0,360.6420957909736,594.4444444444445,0.0886458333333333,70.00000000000001,,2800.0,2800.0,0.0,0.0,25.55066079295154,1933.333333333333,11.333333333333336
35S,Russia_1,1,0,15,215.5555555555556,6,125.0,3.366224580652573,0.0794039082597387,2,8.021551476872897,0.2345979122693693,216.66666666666669,9.0,422.2503222148329,359.2592592592593,0.1242736111111111,,,,,,,15.424164524421595,1000.0,24.72527472527473
35S,London_3,1,0,14,255.95238095238096,4,104.16666666666669,3.583872868464544,0.0436834193979721,0,5.086969412914008,0.172438361155795,150.0,6.0,334.2333785838162,597.2222222222222,0.0955875,71.45877378435517,27.27272727272728,1408.3333333333333,1800.0000000000002,2.0,0.1849628962412634,53.12500000000001,1353.7037037037037,26.1993820133355
35S,NYC_1,1,0,11,219.6969696969697,6,116.66666666666669,4.01135011703249,0.1307954642959262,3,9.373823111052785,0.2151757710840946,100.0,6.0,430.2554784630898,402.7777777777778,0.1037208333333333,70.32967032967034,,1066.6666666666663,1066.6666666666663,0.0,0.0,,,15.934065934065933
35S,Mexico_3,1,0,11,198.4848484848485,7,119.04761904761904,2.946389442633006,0.1906001232091139,14,3.669065040520481,0.0919300795232799,16.666666666666668,4.0,185.88369689453896,545.8333333333333,0.0626388888888888,18.49056603773585,,816.6666666666665,816.6666666666665,0.0,0.0,32.070707070707066,846.6666666666664,33.43396226415095
35S,London_1,1,0,5,240.0,11,145.45454545454547,3.938909897076085,0.1759256590465266,1,5.168154892401345,0.0883872850984246,283.33333333333337,5.0,134.2977632778929,240.0,0.0564340277777777,,,,,,,,,
35S,Brazil_1,1,0,7,447.6190476190477,5,130.0,4.038633957792893,0.1798129797762708,29,6.994028794652784,0.1809953893351086,333.33333333333337,5.0,371.4817514071106,626.6666666666667,0.0609319444444444,,,,,,,,,16.666666666666668
35S,Sweden_2,0,1,7,226.1904761904762,9,162.96296296296296,4.346841893489892,0.1050095771141859,16,7.27729736340605,0.2181454957612107,100.0,6.0,257.6291242748519,263.8888888888889,0.0616986111111111,,,,,,,,,16.666666666666668
35S,Russia_3,1,0,12,333.33333333333337,3,111.11111111111111,3.706521824428013,0.0206012415575675,1,9.554965836774125,0.2480169676636804,33.333333333333336,7.0,424.9671963996509,571.4285714285713,0.1120951388888888,,,,,,,21.0239651416122,3216.6666666666665,29.30676629306766
35S,Singapore_1,0,1,11,272.72727272727275,5,136.66666666666669,3.223809599876404,0.0333118414470792,2,5.932231088446082,0.266049706675415,316.6666666666667,5.0,517.4946002818214,600.0,0.1055416666666666,,,,,,,,,10.0
35S,Sweden_4,0,1,13,269.2307692307693,6,130.55555555555557,3.42568312332093,0.040129856516954,0,5.846418736960309,0.1576925770464138,133.33333333333334,9.0,271.34652357634405,388.8888888888889,0.1171798611111111,27.73722627737225,,633.3333333333333,633.3333333333333,0.0,0.0,11.81556195965418,683.3333333333333,9.671532846715328
35S,Vietnam_2,1,0,11,283.33333333333337,4,137.5,3.673957738336527,0.0684729139252128,13,7.26205549200562,0.2784034741168379,200.0,7.0,417.25186130591646,445.2380952380952,0.0890736111111111,33.9622641509434,69.81132075471699,899.9999999999999,899.9999999999999,0.0,0.0,26.300578034682083,1011.111111111111,19.056603773584907
36N,France_3,1,0,12,313.8888888888889,2,133.33333333333334,4.413389286524813,0.0503320938564731,0,3.5675860226318066,0.1220129589916301,350.0,9.0,156.05001798870893,418.5185185185185,0.0916611111111111,48.40425531914894,19.41489361702128,1516.6666666666663,1816.6666666666663,1.0,0.0923677997201388,43.35548172757474,1739.9999999999995,22.43713733075435
36N,France_1,1,0,8,547.9166666666667,1,100.0,4.142030261811756,0.02180009813761,3,4.530261634285287,0.1008709865146504,233.3333333333333,7.0,126.59982885932727,626.1904761904763,0.0440576388888888,39.74763406940063,74.13249211356468,2100.0,2100.0,0.0,0.0,19.91379310344828,1925.0,35.376295628661566
36N,Russia_3,1,0,14,280.95238095238096,2,158.33333333333334,3.5502237592424666,0.0802028604236031,0,5.931195156926914,0.2236926570599615,183.3333333333333,11.0,401.0877777720711,357.5757575757576,0.1391965277777777,,,,,,,8.741258741258738,833.333333333333,12.153846153846152
36N,Brazil_1,0,1,13,308.974358974359,1,116.66666666666669,3.345374001397027,0.0288521989905901,4,5.755766506596962,0.2484516649651569,366.6666666666667,8.0,387.06091984410006,502.0833333333333,0.1127694444444444,69.56521739130434,,1200.0,1300.0,1.0,0.0966820114721973,15.178571428571429,1133.3333333333333,11.473429951690822
36N,Singapore_3,1,0,12,338.8888888888889,2,133.33333333333334,3.927335536226314,0.0323879026516237,8,7.76425534789437,0.2327609481221276,233.3333333333333,8.0,384.0134319216969,508.3333333333333,0.1055180555555555,,,,,,,,,9.090909090909092
36N,India_1,1,0,12,358.3333333333333,1,116.66666666666669,3.49501454706423,0.0142743791345248,0,5.715772658654642,0.2000904968616164,466.6666666666667,11.0,338.73587945396685,390.9090909090909,0.0831006944444444,17.633410672853824,35.26682134570765,1266.6666666666663,1266.6666666666663,0.0,0.0,33.599419448476056,1543.3333333333333,26.59776418477114
36N,London_1,0,1,13,310.2564102564103,1,133.33333333333334,4.103955726100974,0.028385964950951,3,7.295496242036768,0.2376753154506289,650.0,9.0,522.4313540003329,448.1481481481481,0.1207972222222222,,,,,,,,,18.9873417721519
36N,Vietnam_1,1,0,15,244.44444444444449,2,116.66666666666669,3.6890460994693774,0.0130140328655303,3,6.844333392085233,0.297447432931579,150.0,10.0,458.01840832405713,366.6666666666666,0.1234729166666666,,26.778242677824263,,,,,21.0239651416122,1072.222222222222,13.777644949193064
36N,HongKong_3,0,1,13,287.1794871794872,2,208.3333333333333,3.584852516867897,0.0377844813598818,0,7.248280211867644,0.2219492663247811,250.00000000000003,9.0,434.4814001658628,414.8148148148149,0.11560625,34.95934959349593,,1433.3333333333333,1433.3333333333333,0.0,0.0,19.574468085106385,1533.3333333333337,21.476964769647694
36N,Singapore_1,1,0,11,368.18181818181824,2,200.0,3.634671750275985,0.0771414877200065,1,4.63496494928231,0.1298907473170685,550.0,9.0,192.4777044081742,450.0,0.0968847222222222,75.59055118110237,,1600.0,1600.0,0.0,0.0,,,10.0
36N,Sweden_2,0,1,12,288.8888888888889,4,162.5,3.496979402856352,0.0230055323896288,0,9.142343905274585,0.1521364108345765,100.0,11.0,244.4868990649344,315.1515151515151,0.1118770833333333,,,,,,,,,31.456154465004023
36N,Brazil_3,0,1,15,277.77777777777777,1,133.33333333333334,3.7468474497019626,0.0501371536366958,6,5.325195197968162,0.1920273135016903,283.33333333333337,10.0,398.8048422514832,416.6666666666666,0.09986875,18.531468531468526,24.12587412587413,883.333333333333,883.333333333333,0.0,0.0,10.82089552238806,966.6666666666664,16.88311688311688
36N,Vietnam_2,1,0,11,395.45454545454544,1,133.33333333333334,3.0468250431426585,0.0165523801005984,0,5.913129685364234,0.268372047458668,300.0,7.0,456.2533062094555,621.4285714285716,0.0931229166666666,61.41479099678457,,3183.333333333333,3183.333333333333,0.0,0.0,28.059440559440564,2675.0,12.090032154340836
36N,Russia_1,0,1,15,277.77777777777777,1,100.0,3.6712755475725447,0.0364606978479811,0,6.428802596345796,0.1939631107732027,250.00000000000003,9.0,342.46305995354794,462.9629629629629,0.12876875,32.30769230769231,38.97435897435897,1050.0,1050.0,0.0,0.0,7.52808988764045,1116.6666666666663,13.113553113553111
36N,India_3,1,0,12,350.0,1,133.33333333333334,3.646680858037243,0.0381241176462717,0,4.776616981973826,0.1379144752667012,750.0,9.0,283.02968422216026,466.6666666666666,0.0912951388888888,52.21238938053098,,1966.6666666666663,1966.6666666666663,0.0,0.0,,,19.10699919549477
36N,Mexico_1,1,0,10,355.00000000000006,2,375.0,3.5797499712775736,0.0479075106914445,23,8.181950377171336,0.1936471339916972,183.3333333333333,7.0,354.6636300089528,507.1428571428572,0.0579694444444444,61.440677966101696,,2416.6666666666665,2416.6666666666665,0.0,0.0,26.61469933184856,1991.6666666666667,13.32391713747646
36N,HongKong_1,0,1,11,371.2121212121213,2,183.3333333333333,3.670966992275321,0.0449829723426131,1,5.0711192895103725,0.2434717021215008,16.666666666666668,9.0,387.3062261797564,453.7037037037037,0.1007722222222222,,,,,,,,,15.494505494505496
