Participant,Stimuli,Attention,MW,NumFix,AvgFixDur,NumBlink,ClosedEyeDur,AvgPupDia,VarPupDia,OffStimFram,AvgSacAmp,AvgFixDisp,LastFixDur,NumFix_Sim,AvgFixDisp_Sim,AvgFixDur_Sim,CoveredArea,det,revdet,meanline,maxline,ent,relent,lam,tt,corm,num_rec,weighted_num_rec,num_rec_ratio
33K,Singapore_3,1,0,43,372.8682170542636,7,204.7619047619048,3.5252066672385274,0.077326487874216,0,5.32891920878193,0.1717703500353816,166.66666666666669,24,269.40360420051985,668.0555555555557,0.24398125,70.22748232400862,66.1543190900707,2820.3703703703704,11149.999999999998,4.680813428089395,0.34815495696193316,72.82404927691486,3357.098765432099,26.21902126974368,107,108433.33333333331,16.1023661023661
33K,HongKong_3,1,0,47,308.15602836879435,9,214.81481481481484,3.987293561889422,0.1064996725112815,9,7.263589590598589,0.2046923431245409,16.666666666666668,33,365.0060764702945,438.88888888888886,0.25551805555555557,26.422093981863156,12.407254740313274,1526.1904761904764,2200.0,2.8073549220576037,0.25285490414895945,34.597875569044,1809.5238095238092,21.56080863113373,54,40433.33333333333,6.0689448141291855
33K,Vietnam_1,0,1,46,311.59420289855075,11,248.4848484848485,3.4419014294634485,0.2649489738856341,0,6.761993552615733,0.1701426738736298,16.666666666666668,30,301.8957370801273,477.77777777777794,0.2886270833333333,24.669227486128896,19.376867264191212,1605.5555555555554,2299.9999999999995,2.584962500721156,0.23148660688881512,34.82672494536372,1549.3055555555554,29.818371508512353,56,39049.99999999999,6.054263565891472
33K,Brazil_3,1,0,47,303.19148936170217,9,200.00000000000003,3.623495669550023,0.19961795171771,22,8.717367670434967,0.2936694451104323,216.66666666666669,27,538.9303846194963,527.7777777777778,0.32889305555555554,18.475336322869953,,1144.4444444444443,1416.6666666666665,1.584962500721156,0.1514208693062528,19.21319796954315,1577.0833333333333,13.320335348021056,26,18583.333333333336,2.8349860157640485
33K,Mexico_3,1,0,43,341.0852713178295,10,246.66666666666669,3.3848107430301715,0.1700751197083418,6,8.608171703689633,0.2135556619222215,366.6666666666667,28,426.79224406734295,523.8095238095237,0.24983402777777777,14.527580557072639,15.67449481157837,1477.7777777777776,2300.0,1.584962500721156,0.1419353631766782,19.45776466248617,1598.4848484848483,35.89893630854854,48,30516.666666666664,4.95400432900433
33K,Mexico_1,0,1,41,332.92682926829275,8,454.1666666666667,3.340134073060269,0.0966733282880703,0,7.16081866957194,0.203535463035909,83.33333333333334,22,379.09934438216567,620.4545454545453,0.24788541666666666,14.412285883047844,5.8476077968103946,2033.333333333333,2716.666666666666,1.0,0.0876647715871841,24.840764331210192,1890.9090909090905,15.259893679858244,39,28216.666666666664,5.167887667887667
33K,Sweden_4,1,0,42,377.3809523809524,7,161.90476190476193,3.818012524241373,0.2241170350792464,5,5.377076748262467,0.218858387209252,333.33333333333337,23,362.7209316776498,689.1304347826089,0.21488541666666666,62.557870370370374,40.45138888888888,2771.794871794872,6533.333333333334,3.700439718141093,0.29198516347386994,53.50578624914907,2911.1111111111104,13.701163053297199,64,57600.0,8.86358390397784
33K,Sweden_2,1,0,33,420.20202020202026,8,391.6666666666667,3.654778129969661,0.1047860267179262,4,6.008320223799102,0.264559168032713,150.0,21,435.46617968077834,660.3174603174604,0.23828402777777777,34.0813464235624,41.44460028050491,2024.9999999999995,3066.666666666666,2.0,0.17268196932787958,34.1674047829938,2337.8787878787875,29.801455119214584,27,23766.666666666668,5.3560697115384635
33K,NYC_4,0,1,50,281.33333333333337,7,252.3809523809524,3.239631097327729,0.0951385084132009,1,6.629676010991882,0.2015374825667484,266.6666666666667,28,322.61275996438815,502.3809523809523,0.31628541666666665,19.241494701617405,4.071388733965422,1437.5,2116.6666666666665,2.0,0.18104632166024942,22.298065984072803,1306.6666666666665,28.909477901590083,51,29883.33333333333,4.3355256794661
33K,London_1,1,0,48,344.7916666666667,5,146.66666666666669,3.169076532773913,0.0436312464764828,0,8.037909684632323,0.209855270282465,33.333333333333336,38,322.7050432723753,435.5263157894737,0.3405722222222222,24.380351509689046,5.903560162235241,2254.166666666666,2916.666666666666,2.0,0.1737678328358468,17.465753424657528,2077.7777777777774,29.426711284554095,45,36983.33333333333,4.754558505281652
33K,Brazil_1,1,0,43,327.51937984496124,9,246.2962962962964,3.811987485894609,0.2337423775909615,18,7.085573419429513,0.1874591420205217,233.3333333333333,31,328.5381300769789,454.30107526881716,0.2814347222222222,,,,,,,6.511746680286006,2125.0,33.51944551405468,26,18549.999999999996,3.136094674556212
33K,France_1,0,1,36,476.3888888888889,5,176.66666666666669,3.9333725975069935,0.3041034059353595,3,4.21354952306307,0.1557037669127515,1033.3333333333337,25,203.86943700748907,686.0000000000001,0.16307777777777777,50.31753786028334,40.3028822667318,2861.111111111111,5283.333333333334,3.584962500721157,0.2898822838066694,52.59613507710327,2721.717171717172,22.101332961127785,62,68233.33333333333,11.367485769818131
33K,France_3,0,1,63,237.03703703703704,5,176.66666666666669,3.5840262697454084,0.0722133731948314,19,8.661814072035149,0.3003558928838872,83.33333333333334,41,460.6986557783032,364.2276422764228,0.37796944444444447,13.111111111111112,10.296296296296298,983.3333333333334,1500.0,1.584962500721156,0.1502364788104687,13.75779162956367,1287.5,15.703703703703704,46,22499.999999999996,2.430155529953917
34I,London_1,1,0,50,195.66666666666669,12,172.22222222222226,4.664895733234912,0.0747371472925254,73,6.96776911242675,0.254480401132725,166.66666666666669,23,475.61613788814026,425.36231884057975,0.2799965277777778,58.94039735099339,37.30684326710817,988.8888888888889,1666.6666666666665,2.9477027792200907,0.27543774336043614,32.81982585398527,1020.8333333333333,8.843537414965988,41,15099.999999999996,3.1498800542363448
34I,HongKong_1,1,0,50,218.0,10,128.33333333333334,4.336476873404713,0.169623228279537,23,6.956656043292696,0.2652211160214503,66.66666666666667,29,435.0392758208783,375.86206896551715,0.3393201388888889,26.024096385542165,5.060240963855421,1199.9999999999998,2366.6666666666665,1.584962500721156,0.1414131070795718,18.800539083557954,930.0,16.931399065650357,30,13833.333333333332,2.590026836422643
34I,Mexico_3,1,0,37,241.44144144144147,14,217.8571428571429,4.583107168885187,0.3846430063328265,51,7.659970312799749,0.2828509307464671,133.33333333333334,22,455.6544795139418,406.06060606060606,0.2446340277777778,33.333333333333336,13.840155945419102,950.0,1066.6666666666665,1.584962500721156,0.15758947192897663,12.917063870352719,903.3333333333333,18.940870695256656,19,8550.0,2.658582089552239
34I,India_3,1,0,42,238.0952380952381,13,233.3333333333333,4.222862092575224,0.09058504887036,58,10.027414008469067,0.2753884651160745,116.66666666666669,33,413.156433667518,303.030303030303,0.30318194444444446,21.676891615541923,,1766.6666666666665,1766.6666666666665,0.0,0.0,11.111111111111114,2016.666666666667,13.731358172477432,15,8149.999999999999,1.9878048780487811
34I,India_1,1,0,40,223.75,13,253.84615384615387,4.2960955645587,0.1308299540365769,41,7.986221767158638,0.2290160775896229,200.0,27,412.7271531445128,331.4814814814815,0.2793423611111111,50.00000000000001,32.507739938080505,1076.6666666666665,1816.6666666666665,2.3219280948873626,0.2144713892331195,28.191039729501266,1010.6060606060604,12.610145272683974,26,10766.666666666664,3.0845628610991733
34I,Italy_1,1,0,39,207.6923076923077,13,243.5897435897436,4.020100000485852,0.1048015027104177,14,6.747753311795422,0.287283951918538,183.3333333333333,20,482.36923591550476,405.0,0.26719791666666665,29.014844804318486,14.170040485829956,895.8333333333331,1116.6666666666665,2.0,0.19755641804771193,22.94213528932355,781.9444444444442,13.768733574827758,31,12349.999999999998,4.012345679012347
34I,Singapore_1,0,1,36,187.50000000000003,14,245.23809523809524,4.148181227004492,0.3764593554090045,74,6.942299998087044,0.1969509317962386,116.66666666666669,25,337.95925508442565,270.0,0.26239097222222224,19.320594479830152,19.53290870488323,758.3333333333333,833.3333333333331,1.0,0.10308196940733788,8.105022831050228,788.8888888888887,19.65423111919927,20,7849.999999999998,3.3227513227513223
34I,Mexico_1,1,0,29,242.52873563218392,15,304.44444444444446,3.963236623426472,0.2240143928211007,40,8.664478453835926,0.2317635391643469,200.0,18,401.42373167625266,390.7407407407408,0.21965416666666668,62.00873362445416,13.755458515283845,1577.7777777777776,2333.333333333333,1.584962500721156,0.14167188779511047,32.89772727272728,1378.5714285714287,10.706487835308796,13,7633.333333333332,3.876100203114421
34I,NYC_4,1,0,41,232.52032520325204,12,231.94444444444449,4.233716143579363,0.2138805495870181,29,6.9211840884887454,0.2494698260308547,183.3333333333333,24,387.4656190206826,397.2222222222222,0.26690555555555556,21.644612476370515,15.879017013232511,954.1666666666665,1183.3333333333333,2.0,0.1959358762239133,22.453987730061346,938.4615384615383,27.40784499054821,38,17633.33333333333,4.624125874125873
34I,HongKong_3,1,0,37,241.8918918918919,15,306.6666666666667,4.252520685610564,0.0942636173077581,14,6.561930310001625,0.2306778800199823,83.33333333333334,19,355.3140096913835,471.05263157894746,0.2401222222222222,54.121863799283155,33.81123058542414,1258.333333333333,2349.9999999999995,2.584962500721156,0.23084492891346817,34.643377001455605,1322.222222222222,19.922341696535245,29,13949.999999999996,4.3296089385474845
34I,France_3,0,1,39,214.1025641025641,13,269.2307692307693,4.287569554516926,0.3078794124616349,3,7.143814252100565,0.227037315508411,150.0,22,356.46869716435754,379.5454545454546,0.2457902777777778,39.92740471869328,42.649727767695104,1047.6190476190473,1733.333333333333,2.8073549220576037,0.2609429476317883,39.2077354959451,1232.3529411764703,14.187123889578753,43,18366.666666666664,5.788423153692615
34I,London_3,1,0,28,212.5,18,262.962962962963,3.8555757809529263,0.196624000371331,10,7.430597759057646,0.2192221707791932,366.6666666666667,12,416.54048237500064,495.83333333333326,0.1922326388888889,26.82445759368836,9.467455621301774,755.5555555555553,799.9999999999998,1.584962500721156,0.16438021192975524,28.009259259259252,896.2962962962961,23.179194974066775,21,8449.999999999998,5.259881730469965
34I,Italy_4,1,0,32,191.1458333333333,13,297.43589743589746,4.727839136023691,0.224709488823407,18,9.061484673852298,0.2062470614453498,300.0,21,328.44727863416824,291.2698412698414,0.2216972222222222,22.07357859531773,15.384615384615387,733.3333333333334,966.6666666666666,1.584962500721156,0.1598488677161361,27.305699481865286,798.4848484848484,18.831589168195062,27,9966.666666666664,5.256218686824293
34I,Russia_3,1,0,27,209.87654320987656,10,366.6666666666667,4.691573371571943,0.2660271488033335,7,5.2079803694532485,0.1619151698190777,250.00000000000003,16,243.69544420957092,354.1666666666665,0.19676805555555554,16.468253968253965,,1383.333333333333,1383.333333333333,0.0,0.0,25.177725118483416,1416.6666666666665,22.44352869352869,17,8400.0,5.7013574660633495
34I,Sweden_2,1,0,26,282.69230769230774,11,219.6969696969697,4.214918507825608,0.4807017053140576,107,7.837627712824975,0.2231772520895843,150.0,11,403.7388619765363,668.1818181818184,0.19185972222222222,37.19298245614034,19.298245614035086,883.3333333333331,966.6666666666665,2.0,0.20170681343363653,29.821958456973288,1004.9999999999998,16.32982456140351,17,9500.0,5.170068027210886
34I,Russia_1,1,0,42,240.0793650793651,12,333.33333333333337,3.5391973073858964,0.0468192222276569,17,7.481065502395589,0.2248512839348934,116.66666666666669,21,402.17021614330633,480.1587301587302,0.3039736111111111,21.71875,21.250000000000004,1158.333333333333,1283.3333333333333,1.0,0.09685646892977447,14.538152610441765,1206.6666666666665,19.554115853658537,21,10666.666666666664,2.580124974803467
34I,Brazil_3,0,1,34,242.64705882352945,13,330.7692307692308,4.191675739903604,0.2239101984758453,25,7.206794169581866,0.1912595824589897,100.0,24,291.46032771524364,343.75,0.2531451388888889,16.959669079627712,5.894519131334022,911.111111111111,1099.9999999999998,1.584962500721156,0.15689628963165234,24.11080711354309,1068.181818181818,29.431857353263762,31,16116.666666666666,5.919804101622284
34I,France_1,1,0,40,216.25,14,227.3809523809524,4.577019409179687,0.5401996223967451,25,7.892103466976418,0.2212779415124626,33.333333333333336,27,373.1937207284673,320.3703703703704,0.3034201388888889,29.545454545454547,25.0,794.4444444444443,1166.6666666666665,1.584962500721156,0.15558770014073287,19.64107676969093,820.8333333333333,25.99597372324645,19,8066.666666666666,2.3911862062151084
34I,Brazil_1,1,0,34,214.7058823529412,14,247.61904761904765,4.363707906232118,0.2521590824224093,32,8.528776497019056,0.2866804428472682,100.0,17,482.9878728245244,429.41176470588243,0.23136597222222222,29.316546762589926,13.30935251798561,905.5555555555552,1233.3333333333328,1.584962500721156,0.15437179346918103,28.62173038229376,790.2777777777775,15.854589056027907,25,9266.666666666664,3.8466860384668595
34I,NYC_1,1,0,45,205.1851851851852,13,288.4615384615385,4.707831486967421,0.2730906921254083,30,7.076110067577671,0.2318266472446146,116.66666666666669,27,429.4461870568545,341.97530864197535,0.26197916666666665,42.13836477987421,26.954177897574116,977.0833333333333,1466.6666666666665,3.0,0.2852431911947095,33.71325734853029,936.6666666666664,15.006534346156986,47,18550.0,4.565966524450281
34I,Vietnam_1,0,1,34,201.4705882352941,13,282.0512820512821,4.656752976059179,0.3619993172926403,9,6.080199160145936,0.1923470802751385,150.0,19,403.1659237723823,360.52631578947364,0.24589305555555555,41.333333333333336,9.555555555555557,774.9999999999999,1083.3333333333333,2.0,0.19841409265425797,14.518002322880372,833.3333333333333,16.262626262626267,19,7499.999999999998,3.3178500331785
34I,Vietnam_2,1,0,36,254.16666666666663,11,306.06060606060606,4.199224785767218,0.1101153415846357,43,7.222946396031881,0.3063207958250571,100.0,20,470.0256427602411,457.5,0.21571180555555555,43.83561643835617,27.22602739726027,1066.6666666666665,1633.333333333333,2.0,0.1873936544526789,25.50750220653133,1070.3703703703702,11.585127201565555,24,9733.333333333332,3.039292219620089
34I,Singapore_3,1,0,39,202.5641025641026,17,274.5098039215686,3.856944820337128,0.149900188233884,16,6.27721428944771,0.2059432452409728,250.00000000000003,24,350.61157102626066,329.16666666666663,0.26919583333333336,36.76680972818311,19.885550786838337,713.8888888888887,1033.333333333333,2.584962500721156,0.2581943391207367,32.90707587382779,804.1666666666665,9.7319478954898,32,11649.999999999998,3.8807461692205196
34I,Sweden_4,0,1,47,219.5035460992908,16,204.16666666666669,4.123671139887196,0.1579875193308917,45,9.597393829716982,0.3293936126919147,116.66666666666669,31,556.6884621157199,332.7956989247311,0.31308125,7.381370826010544,,699.9999999999999,699.9999999999999,0.0,0.0,,,30.73660884847559,21,9483.333333333332,1.998314251597949
35S,HongKong_3,1,0,41,286.5853658536585,27,149.3827160493827,3.863779215324896,0.1289078900284306,6,4.805683123327017,0.1837825700367757,300.0,23,330.5242077889884,510.86956521739114,0.2708027777777778,59.55974842767294,53.679245283018865,1753.7037037037035,2816.666666666666,4.169925001442313,0.3638912720022568,62.548262548262535,2314.2857142857138,18.751572327044023,83,53000.0,11.276595744680852
35S,India_1,1,0,38,298.2456140350877,28,132.73809523809524,3.819084529286808,0.0993278157138863,2,4.3816713020074,0.2344901165804385,216.66666666666669,21,330.66763567570933,539.6825396825394,0.22918680555555557,65.05700871898054,40.174379610999324,2020.833333333333,4583.333333333333,3.0,0.24667265935861218,44.42653155228005,2009.3749999999998,8.56671560896913,36,24850.0,5.926073131955487
35S,Singapore_3,1,0,49,250.68027210884355,13,153.84615384615387,3.7316139077240567,0.1834125353903394,40,6.273341741720916,0.2802007466827195,800.0,26,451.2520743636808,472.43589743589746,0.28377083333333336,18.886198547215496,19.289749798224378,1299.9999999999998,1483.3333333333333,1.584962500721156,0.150466540133044,21.58400809716599,1184.722222222222,14.43872746838849,40,20649.999999999996,3.5023744911804613
35S,Vietnam_1,1,0,37,311.26126126126127,19,136.8421052631579,4.226147920468599,0.3009592405489111,47,6.005286959923569,0.2594995885249231,250.00000000000003,22,446.90682617729857,523.4848484848485,0.22934375,27.355836849507742,26.652601969057667,1620.8333333333335,2366.6666666666665,2.0,0.17844347360297672,35.991481306199724,1950.0000000000002,20.327394905453982,34,23699.999999999996,5.7163531114327055
35S,Italy_4,1,0,44,254.9242424242425,19,142.9824561403509,3.8688208772244974,0.2983581473171391,11,7.216855595480863,0.2278179309325648,500.00000000000006,31,386.5082443084996,361.8279569892473,0.29825555555555555,26.50462962962963,5.439814814814815,954.1666666666667,1716.6666666666667,2.0,0.1861408189390427,16.16785946649317,828.3333333333334,20.208871662360032,31,14400.0,2.985590379764332
