Participant,Stimuli,Attention,MW,NumFix,AvgFixDur,NumBlink,ClosedEyeDur,AvgPupDia,VarPupDia,OffStimFram,AvgSacAmp,AvgFixDisp,LastFixDur,NumFix_Sim,AvgFixDisp_Sim,AvgFixDur_Sim,CoveredArea,det,revdet,meanline,maxline,ent,relent,lam,tt,corm,num_rec,weighted_num_rec,num_rec_ratio
37T,Sweden_2,1,0,35,297.1428571428572,13,161.53846153846155,3.276504317400661,0.1532506859885266,12,5.505265490514538,0.2806646985333476,216.66666666666669,23,423.73984291318936,452.17391304347825,0.25683333333333336,15.118790496760258,17.170626349892007,1166.6666666666665,1183.333333333333,1.0,0.09796793811195666,25.12903225806452,1442.5925925925924,10.443399822131878,26,15433.333333333332,4.3646304675716445
37T,NYC_1,1,0,36,291.6666666666667,17,132.35294117647058,3.3768838396848344,0.1035639412414877,0,5.802091046500462,0.2081347208655964,100.0,17,382.0113633007766,617.6470588235293,0.22059166666666666,31.677465802735778,34.269258459323254,1047.6190476190475,2433.333333333333,2.8073549220576037,0.24958425184030353,31.253095591877162,1168.5185185185185,22.240049367479173,45,23150.0,6.299319727891157
37T,Vietnam_1,1,0,33,292.92929292929296,18,168.51851851851853,3.1110009636677485,0.0702137179690502,4,4.521392488560987,0.1542889365451318,200.0,17,316.55935206762433,568.6274509803922,0.18575694444444443,57.06584520600694,45.97612629957645,1900.0,2600.0,3.700439718141093,0.3262098230853704,61.75637393767706,2422.222222222222,30.78431844435888,64,43283.33333333333,13.992456896551724
37T,India_1,1,0,25,447.33333333333337,13,165.3846153846154,3.1598404828239888,0.0707396733867203,2,5.103233573431908,0.1694006479396217,316.6666666666667,16,242.36713580877495,698.9583333333334,0.17669722222222223,74.79954180985108,20.561282932416955,3627.7777777777774,6750.0,2.584962500721156,0.20321300482412968,53.537443111295005,3080.952380952381,22.358247422680414,24,29100.0,10.842026825633383
37T,France_3,1,0,39,260.2564102564103,14,172.61904761904765,2.9989559552527423,0.0825057579081593,0,5.119929716774124,0.2500514607128121,33.333333333333336,25,325.308102130371,406.00000000000006,0.2606777777777778,28.239202657807315,6.423034330011075,1416.6666666666667,2416.6666666666665,1.584962500721156,0.14103341281488707,17.12962962962963,1726.6666666666665,10.234889549455035,26,15049.999999999996,3.9019963702359335
37T,Singapore_3,1,0,33,300.0,15,187.7777777777778,2.82534124697091,0.0242024516194119,0,5.655892723785977,0.2055863163403852,183.3333333333333,20,327.8034322585819,495.0,0.2350701388888889,43.687150837988824,,1629.1666666666665,2650.0,2.0,0.17588243537921294,28.47548690396239,1413.3333333333333,7.887569832402233,24,14916.666666666666,4.708543771043771
37T,Vietnam_2,1,0,37,289.1891891891892,16,137.5,2.905390116506325,0.0371959657775625,3,3.921888180745148,0.165798922461728,433.33333333333337,19,227.4097428320609,563.1578947368423,0.2053465277777778,59.99999999999999,59.26553672316385,1966.6666666666663,4216.666666666667,3.1699250014423126,0.2632490249250761,48.19651741293532,1684.7826086956522,9.01443816698054,55,29499.999999999996,7.658359293873311
37T,India_3,1,0,32,290.1041666666667,19,166.66666666666669,2.9845749546104754,0.039346845196037,0,4.463108451257245,0.1159789942292056,533.3333333333334,17,216.44665635286515,546.0784313725491,0.18361458333333333,48.60635696821516,26.797066014669927,1840.7407407407404,3466.6666666666665,3.1699250014423126,0.2695762672307325,40.46887009992313,1949.9999999999995,17.769540184557144,52,34083.33333333333,11.843400706550064
37T,Sweden_4,1,0,43,247.67441860465115,13,137.17948717948718,2.7684535762103417,0.0528578538153085,2,4.785497257118232,0.2733209300026143,266.6666666666667,28,413.91717994318924,380.3571428571428,0.32307569444444445,23.91304347826087,19.56521739130435,1466.6666666666665,1633.3333333333333,1.0,0.09369682722633944,14.654545454545456,1119.4444444444443,6.288819875776399,24,12266.666666666664,2.7423802071689405
37T,Brazil_3,1,0,45,230.3703703703704,13,138.46153846153848,2.8622455330331262,0.0282035882708703,5,5.87155791897433,0.208127918013843,133.33333333333334,27,301.3773230156419,383.9506172839505,0.2898701388888889,30.752089136490255,20.111420612813365,1533.3333333333333,2583.333333333333,2.584962500721156,0.2280622640484725,39.98758791890774,1789.8148148148148,19.09090909090909,50,29916.66666666666,6.558754750073077
37T,Brazil_1,1,0,41,244.30894308943093,16,167.70833333333334,2.978582304667651,0.0266235300385288,2,5.122512950452646,0.2338846177839147,66.66666666666667,23,347.3408604523041,435.5072463768116,0.2773784722222222,48.52670349907918,29.650092081031307,1254.7619047619046,3166.666666666666,2.8073549220576037,0.2414244952499065,33.58032009484291,1180.208333333333,9.371546961325965,38,18100.0,4.517470881863561
37T,Singapore_1,1,0,40,239.5833333333333,17,171.56862745098042,3.203558124653653,0.0913147071992191,4,4.341950083238187,0.2371127855558548,116.66666666666669,14,393.8230972443388,684.5238095238095,0.2269861111111111,47.21189591078067,27.58364312267658,1058.3333333333333,1633.333333333333,3.121928094887363,0.29251475731971627,44.869791666666664,1148.6666666666665,10.49852254313221,48,22416.666666666664,5.997770345596433
37T,Mexico_3,1,0,37,277.02702702702703,13,175.64102564102566,2.9760630996324133,0.0728513490835336,1,5.373854600859887,0.2300263270456991,150.0,18,421.5592202011252,569.4444444444446,0.2530861111111111,56.91382765531063,41.88376753507014,3155.555555555555,4500.0,1.584962500721156,0.1306066535013629,39.18164910105395,2340.740740740741,7.826764640391894,26,16633.333333333332,4.5076784101174345
37T,HongKong_1,1,0,32,333.8541666666667,17,142.15686274509807,2.7615961737594805,0.0293870422987185,1,5.413964110751468,0.1782296623290635,216.66666666666669,20,294.12146029589064,534.1666666666667,0.21366319444444445,27.30593607305936,6.484018264840183,2491.6666666666665,2983.333333333333,1.0,0.0866384020985015,22.724654377880185,1643.75,24.374723817940787,24,18250.0,5.510543002365257
37T,Russia_3,1,0,36,269.44444444444446,20,145.83333333333334,3.3290332562357023,0.1484403406364529,2,5.322273757859136,0.203461946285623,133.33333333333334,25,340.36952554620336,388.0,0.24143958333333335,49.761222540592165,17.574021012416427,1447.222222222222,2083.3333333333335,2.584962500721156,0.23448529974680368,40.085942295887044,1209.2592592592591,10.915541001500886,29,17450.0,5.139911634756997
37T,France_1,1,0,37,257.20720720720726,19,161.40350877192984,2.984069504551381,0.1900336762332356,1,4.876962010459027,0.2549779375257616,50.0,21,387.62588161084193,453.1746031746033,0.27431527777777776,21.072088724584106,8.8724584103512,1900.0,1900.0,0.0,0.0,19.06474820143885,1177.7777777777776,8.009858287122611,17,9016.666666666666,2.631834987351626
37T,London_1,1,0,44,194.3181818181818,22,127.27272727272728,2.86687600301944,0.1545945504244331,32,7.573490448051601,0.291677971720698,116.66666666666669,29,447.3541902703533,294.82758620689657,0.3040861111111111,6.238532110091742,9.724770642201834,566.6666666666665,566.6666666666665,0.0,0.0,8.648393194706994,1016.6666666666665,19.441007040751018,21,9083.333333333332,2.4706469014914547
38T,HongKong_1,1,0,38,335.08771929824564,3,72.22222222222223,3.9066661942476606,0.0876065496045366,0,7.108340622262943,0.2407960226446717,200.0,29,383.8355605554627,439.0804597701147,0.27578888888888886,13.533834586466162,29.001074113856067,1049.9999999999995,1066.6666666666663,1.0,0.09942788668960537,13.53982300884956,1092.857142857143,23.819200510929836,27,15516.666666666664,3.293476722796094
38T,London_3,0,1,42,299.2063492063492,2,100.0,3.658011504198008,0.0511162796261579,2,6.541976211267997,0.2291313372330287,500.00000000000006,29,431.033204981514,433.3333333333333,0.33010972222222223,9.884467265725288,15.917843388960206,1283.333333333333,1283.333333333333,0.0,0.0,11.61121983039791,1483.3333333333333,18.95801371364163,20,12983.333333333332,2.519893899204244
38T,HongKong_3,1,0,36,367.1296296296297,0,0.0,3.673997196465432,0.0425882719782023,0,6.260283246394923,0.214307630888486,133.33333333333334,29,335.54981100463476,455.74712643678157,0.2950333333333333,,,,,,,6.458055925432759,1616.6666666666667,17.936731815434214,15,11816.666666666666,2.5544946856422266
38T,Mexico_3,1,0,36,372.6851851851852,0,0.0,3.8723719448513454,0.0738330253823783,2,5.57146162458038,0.1832450341327989,416.6666666666667,31,299.87748611901617,432.79569892473114,0.24001666666666666,20.652173913043477,26.666666666666664,1583.3333333333333,2000.0,1.584962500721156,0.14454659639282438,15.675057208237986,1630.952380952381,15.246376811594201,28,23000.0,4.8979591836734695
38T,Italy_4,0,1,38,345.6140350877193,1,83.33333333333334,3.5772328911340825,0.2994003173943061,0,5.697583927473207,0.2216885140299938,383.33333333333337,16,424.2662038485218,820.8333333333333,0.2229965277777778,36.82955899880811,25.029797377830754,1716.6666666666667,2333.3333333333335,2.584962500721156,0.2310568970496827,27.676399026763992,1750.0,24.338820345971715,39,27966.666666666664,5.755247633420222
38T,Singapore_3,1,0,41,308.5365853658537,1,133.33333333333334,3.437828595450755,0.095399782127948,2,6.125977127174076,0.2664034453115732,150.0,25,398.94624055390705,506.00000000000017,0.3265076388888889,13.048635824436534,,916.6666666666665,1150.0,1.0,0.09836552806309239,20.380774032459424,1554.7619047619046,19.16073546856465,19,14050.0,2.7766798418972334
38T,Brazil_1,0,1,30,442.2222222222223,1,183.3333333333333,3.4763524723160497,0.2459373186535186,0,5.656009854934568,0.2017383491557465,466.6666666666667,23,363.1628510302335,576.8115942028985,0.20499791666666667,63.96588486140725,46.19758351101634,3000.0,4566.666666666666,2.3219280948873626,0.19100128485632975,42.623694961416255,2845.4545454545455,10.513932799058892,27,23450.0,6.095130826546528
38T,Russia_1,1,0,41,316.6666666666667,1,100.0,3.510287396542661,0.0901259178689723,0,5.644208176334319,0.1860844686649845,50.0,25,345.1205535620852,519.3333333333334,0.2669479166666667,43.000000000000014,24.600000000000005,1592.5925925925926,3000.0,3.1699250014423126,0.2744460650903128,32.727599856063335,1783.3333333333333,22.992500000000003,49,33333.33333333333,6.418485237483954
38T,Vietnam_1,1,0,37,347.29729729729735,1,150.0,3.718831363025013,0.3533612748609565,0,6.719902220329676,0.1685047187938839,83.33333333333334,29,294.672147006542,443.1034482758622,0.2189,22.338340953625078,11.495754408883084,1424.9999999999998,1666.6666666666665,2.0,0.18688298243781012,12.315377932232842,1575.0,29.960447057115907,36,25516.666666666664,5.51592448479608
38T,London_1,0,1,28,464.28571428571433,1,266.6666666666667,3.6758857353826704,0.1415082203002535,10,5.339879441058554,0.1640172250538751,133.33333333333334,17,351.04901344868495,764.7058823529412,0.17798541666666667,47.91808873720136,29.28327645051195,2924.9999999999995,4666.666666666666,2.0,0.16409761560605998,31.625835189309576,2958.333333333333,12.759448868663885,22,24416.666666666664,6.9563152896486224
38T,NYC_4,0,1,38,340.35087719298247,0,0.0,3.6621862151212072,0.2378123554258363,9,6.22407346526063,0.1845961216669696,366.6666666666667,26,317.0814173922154,497.4358974358975,0.2620840277777778,36.13559322033898,21.559322033898304,1776.6666666666665,2683.333333333333,2.3219280948873626,0.20386974061207425,26.27721012883163,1792.4242424242423,24.25469537333944,32,24583.333333333332,5.1372248537197
38T,India_1,1,0,28,471.4285714285715,1,83.33333333333334,3.4943421468372047,0.1157012282573263,2,5.4225800201591525,0.2238223709440004,383.33333333333337,18,387.3514637784652,733.3333333333335,0.19504027777777777,26.287553648068673,12.339055793991417,2041.6666666666665,2500.0,1.0,0.08859644041764189,11.281902552204176,1296.6666666666665,20.37037037037037,18,15533.33333333333,4.358398802843246
38T,NYC_1,0,1,39,331.19658119658123,1,133.33333333333334,3.6213205425292414,0.2269912950111949,6,5.400723370256526,0.2736416804205698,216.66666666666669,26,480.6957986039595,496.79487179487177,0.27474375,19.279279279279276,15.675675675675675,1188.888888888889,1733.3333333333335,1.584962500721156,0.14732187354525836,26.949602122015914,1539.3939393939393,16.623992413466098,27,18500.0,3.769100169779287
38T,Sweden_4,0,1,33,400.5050505050505,1,83.33333333333334,3.680516102133905,0.0934081998148684,7,5.474985815181709,0.1995607721727092,216.66666666666669,22,297.73232978424943,600.7575757575756,0.21274513888888888,26.736370425690815,15.30993278566094,1491.6666666666667,1650.0,2.0,0.18713667969017475,24.34333958724203,1922.2222222222222,18.243558625840176,27,22316.666666666668,5.276639344262296
38T,Vietnam_2,0,1,36,355.0925925925926,2,133.33333333333334,3.4612672555500565,0.1248607729674841,3,5.087414235097456,0.2111898340697323,83.33333333333334,27,375.50468376103095,473.4567901234568,0.2561173611111111,19.679430097951915,23.2413178984862,1841.6666666666665,1883.3333333333333,1.0,0.09192607395184196,18.333333333333336,1650.0,13.708179620913372,25,18716.666666666664,4.183274352765878
38T,Italy_1,1,0,36,355.55555555555554,1,133.33333333333334,3.4993597480688203,0.1046992083420962,2,5.244251332473776,0.2334668173377286,183.3333333333333,20,358.2433793895901,639.9999999999999,0.24567430555555556,37.124658780709744,10.191082802547774,1700.0,2400.0,2.0,0.17812266375128974,24.638457418318158,1703.7037037037035,14.374106330430264,26,18316.666666666664,4.088541666666666
38T,India_3,1,0,37,357.6576576576577,1,83.33333333333334,3.761078290033607,0.1206698520008416,2,4.942743762367575,0.1803106900991523,266.6666666666667,30,283.78522419747554,441.11111111111114,0.25667291666666664,10.028248587570623,,1183.3333333333333,1183.3333333333333,0.0,0.0,9.387483355525966,1174.9999999999998,13.504394224733208,17,11799.999999999998,2.476910159529807
38T,France_1,0,1,34,383.8235294117648,2,125.0,3.812474990134613,0.286741364247022,3,5.266213618849038,0.184058245201524,183.3333333333333,25,281.9685244106247,522.0000000000001,0.24617847222222222,11.403508771929824,,1516.6666666666665,1516.6666666666665,0.0,0.0,9.867172675521822,1733.3333333333333,23.34624439887598,17,13300.0,3.0883548124927436
38T,Singapore_1,0,1,31,419.8924731182796,3,133.33333333333334,3.765553920200893,0.0730914750673564,0,7.409484723577834,0.1973210597919475,150.0,24,353.1518684782905,542.3611111111112,0.22304027777777777,29.01056676272814,,2516.666666666666,3583.3333333333326,1.0,0.08469778737370227,13.968166849615807,1696.6666666666665,24.21709894332373,20,17350.0,4.443021766965429
38T,Russia_3,0,1,23,494.92753623188406,6,272.22222222222223,3.927339897781122,0.3727894073282068,2,7.174457066060174,0.1794711636792859,1516.6666666666667,15,299.2389042549924,758.888888888889,0.15051666666666666,25.889570552147237,22.699386503067487,1172.222222222222,2033.333333333333,1.584962500721156,0.14423276435727164,20.560747663551403,1466.6666666666665,20.736196319018404,18,13583.333333333332,5.423931851457475
38T,Sweden_2,0,1,35,346.6666666666667,5,170.00000000000003,3.3007395462633453,0.1768075782877982,6,6.415529265905516,0.1866504533474672,216.66666666666669,23,299.7627318908857,527.5362318840579,0.28522152777777776,23.321554770318016,,1099.9999999999998,1316.6666666666665,1.0,0.09651039356560902,11.051004636785162,1191.6666666666665,18.01600498856786,14,9433.333333333332,2.2866839043309635
38T,Mexico_1,0,1,38,318.85964912280707,4,179.16666666666669,3.362244757536416,0.0831219396699648,3,6.12142406739548,0.1857565248610891,50.0,29,352.00820061938674,417.81609195402297,0.2727875,19.30091185410335,25.6838905775076,1058.3333333333335,1066.6666666666667,1.0,0.09942788668960534,15.415162454873647,1186.111111111111,16.7953667953668,21,10966.666666666664,2.4461875906167516
38T,Brazil_3,0,1,33,391.4141414141415,1,500.00000000000006,3.446442459968822,0.050625694192307,0,6.078609789786965,0.1355446796558873,1150.0,25,234.8851293713768,516.6666666666666,0.1811,21.631388745482703,13.732576148683533,1745.8333333333333,2200.0,2.0,0.18013746830673885,23.76474926253687,1790.2777777777776,30.624032008260198,42,32283.333333333332,7.810483870967742
38T,France_3,0,1,43,281.78294573643416,0,0.0,3.735135864943601,0.0816843891449672,9,8.50077272090364,0.2542036434679684,183.3333333333333,35,427.4981619120035,346.1904761904762,0.33706041666666664,16.698292220113856,,1466.6666666666667,1466.6666666666667,0.0,0.0,,,38.027469052136986,14,8783.333333333332,1.725944848365756
39Y,Sweden_2,1,0,6,236.11111111111111,18,412.962962962963,3.2541437343675264,0.354694171374205,47,7.234246079422505,0.1663892585650805,116.66666666666669,5,234.21409417592855,283.33333333333337,0.05032916666666667,,,,,,,,,20.0,1,333.3333333333332,4.705882352941176
